8.753648666758095942e+00,5.771424465507379864e+00,3.860135078430175781e+01
8.994032820417885432e+00,-8.337540740350313229e-01,3.896680831909179688e+01
9.946879405304613897e+00,-2.635430308920412301e+00,3.865377187728881836e+01
1.008837993469896332e+01,6.520894632204345953e+00,3.815366983413696289e+01
1.074105189907186286e+01,-2.252876847698814800e+01,3.125834941864013672e+01
1.079036317921115540e+01,3.474401593894036466e+00,3.836009025573730469e+01
1.107544195861656533e+01,-5.040192236938665360e+00,3.810421228408813477e+01
1.368311244302987006e+01,-1.541079445413870985e+00,3.755526065826416016e+01
1.575139044931063381e+01,4.906014621681720200e+00,3.643932819366455078e+01
1.753765183207718792e+01,6.545681867525487974e+00,3.534946680068969727e+01
1.890340290872927653e+01,9.220497427434679594e+00,3.402416467666625977e+01
1.985686285739006962e+01,7.017933436768046818e+00,3.400666952133178711e+01
2.105956506585599186e+01,5.312058082889272725e+00,3.358983039855957031e+01
2.526282381385414055e+01,2.208949682685101834e+01,2.176795482635498047e+01
2.531717871470704040e+01,4.943641443332893459e+00,3.057124376296997070e+01
3.403194443688107640e+01,6.532594323392686420e+00,1.997878909111022949e+01
3.548536825135357731e+01,1.485579918974949010e+01,1.095873236656188965e+01
