6.169137581751016342e+00,-1.574196198537833880e+01,-1.841554790735244751e+01
6.169320276156842198e+00,-1.557681403056800917e+01,-1.855538636445999146e+01
6.169355657793040848e+00,-1.564794271818783500e+01,-1.849543005228042603e+01
6.169400720546391881e+00,-1.565399597257783881e+01,-1.849029213190078735e+01
6.169795081551576743e+00,-1.569952882589653598e+01,-1.845151484012603760e+01
6.170122758251395112e+00,-1.562967034406295141e+01,-1.851061731576919556e+01
6.170167799876002945e+00,-1.574045864242368253e+01,-1.841648668050765991e+01
6.170490089068803030e+00,-1.567483953592621049e+01,-1.847226172685623169e+01
6.170523155665463833e+00,-1.567581692018826800e+01,-1.847142279148101807e+01
6.170732171936865740e+00,-1.558508985765509891e+01,-1.854796558618545532e+01
6.171037506810250761e+00,-1.573175434492313229e+01,-1.842363178730010986e+01
6.171083288784018350e+00,-1.570741021570825069e+01,-1.844437569379806519e+01
6.171573981809475029e+00,-1.569681602701846757e+01,-1.845322847366333008e+01
6.171637390270223733e+00,-1.566875412054633543e+01,-1.847704052925109863e+01
6.171734343418222579e+00,-1.572330151402390186e+01,-1.843061298131942749e+01
6.171815335497754518e+00,-1.567153521471622568e+01,-1.847462356090545654e+01
6.172131370309363874e+00,-1.565262606512263233e+01,-1.849054098129272461e+01
6.172703872208540332e+00,-1.563913948685682342e+01,-1.850175708532333374e+01
6.172821381940440943e+00,-1.567563528632023306e+01,-1.847080737352371216e+01
6.172851745221663577e+00,-1.567043015696114594e+01,-1.847521364688873291e+01
6.172856144340155282e+00,-1.557685647251556560e+01,-1.855417490005493164e+01
6.172901294021482244e+00,-1.562044837474374503e+01,-1.851747483015060425e+01
6.172960069046329323e+00,-1.568543154112251869e+01,-1.846244335174560547e+01
6.173143417899495944e+00,-1.574733145047844118e+01,-1.840961277484893799e+01
6.173392474757832815e+00,-1.568153768151478999e+01,-1.846560537815093994e+01
6.173467615369077066e+00,-1.570656345835352852e+01,-1.844429820775985718e+01
6.173736489681713735e+00,-1.556610553563935184e+01,-1.856290102005004883e+01
6.173828894746691276e+00,-1.567004050581539687e+01,-1.847521811723709106e+01
6.174262878845127034e+00,-1.558848942431936280e+01,-1.854393333196640015e+01
6.174483655629225964e+00,-1.569029112981352725e+01,-1.845780462026596069e+01
6.174649027894218989e+00,-1.562860988963166164e+01,-1.851000487804412842e+01
6.174782575188331180e+00,-1.568942550039764683e+01,-1.845843940973281860e+01
6.174996396060805637e+00,-1.574143155302749619e+01,-1.841403543949127197e+01
6.175134145321337087e+00,-1.567319980539139124e+01,-1.847210079431533813e+01
6.175146524934582715e+00,-1.568256533105341077e+01,-1.846414655447006226e+01
6.175231376515633031e+00,-1.563750316677641194e+01,-1.850229799747467041e+01
6.175305026502542205e+00,-1.566239279223502479e+01,-1.848120689392089844e+01
6.175305801002739514e+00,-1.575118001417710190e+01,-1.840559542179107666e+01
6.175413115029559918e+00,-1.558220251079767138e+01,-1.854883283376693726e+01
6.175576692053041938e+00,-1.569305163507905831e+01,-1.845509111881256104e+01
6.175695102122347180e+00,-1.562103020935721176e+01,-1.851605325937271118e+01
6.175710339930162718e+00,-1.575178011539435374e+01,-1.840494573116302490e+01
6.175710346239782211e+00,-1.567293081115437303e+01,-1.847213655710220337e+01
6.175745605556093309e+00,-1.558867308530720308e+01,-1.854328513145446777e+01
6.176056982462441169e+00,-1.557738601946212498e+01,-1.855266541242599487e+01
6.176420837654150731e+00,-1.567962122087234178e+01,-1.846621930599212646e+01
6.176486024244809414e+00,-1.567387977402177057e+01,-1.847107261419296265e+01
6.176568630898060519e+00,-1.563967791711897704e+01,-1.850001364946365356e+01
6.176597528188221276e+00,-1.564073842511426449e+01,-1.849910765886306763e+01
6.176612026962402524e+00,-1.567426590113001339e+01,-1.847070306539535522e+01
6.176691854651572555e+00,-1.562633489856608549e+01,-1.851124316453933716e+01
6.176783005752639610e+00,-1.570866235105494724e+01,-1.844140142202377319e+01
6.176855469462605441e+00,-1.567624263165630083e+01,-1.846894323825836182e+01
6.176870567675241119e+00,-1.556247659150189477e+01,-1.856490224599838257e+01
6.177205256720474935e+00,-1.560759718169508758e+01,-1.852687448263168335e+01
6.177454615688793282e+00,-1.574812956015820831e+01,-1.840748339891433716e+01
6.177647998368618332e+00,-1.576553255723380786e+01,-1.839251667261123657e+01
6.177663424545443149e+00,-1.572264423235427699e+01,-1.842918694019317627e+01
6.178113635220139344e+00,-1.562104116178879565e+01,-1.851523667573928833e+01
6.178123002365332184e+00,-1.571257526621447909e+01,-1.843761801719665527e+01
6.178159512222336502e+00,-1.557697047783301869e+01,-1.855231374502182007e+01
6.178325862639511001e+00,-1.560905193892985210e+01,-1.852527409791946411e+01
6.178338067531541355e+00,-1.561893001970862116e+01,-1.851694285869598389e+01
6.178691516134149353e+00,-1.563761485472339174e+01,-1.850104779005050659e+01
6.178897293293772464e+00,-1.558776584637868723e+01,-1.854299753904342651e+01
6.179184926654368581e+00,-1.567425405142675032e+01,-1.846985220909118652e+01
6.179462486077458294e+00,-1.560748728734075996e+01,-1.852621436119079590e+01
6.179536239497185335e+00,-1.569007002613869162e+01,-1.845630109310150146e+01
6.179718564334457653e+00,-1.574489002027750217e+01,-1.840949505567550659e+01
6.179864613501706572e+00,-1.560317014267305069e+01,-1.852971613407135010e+01
6.179927210288260753e+00,-1.572755238440937120e+01,-1.842423975467681885e+01
6.179930962709079267e+00,-1.557543935688769920e+01,-1.855300962924957275e+01
6.180100225002149728e+00,-1.561498144226902696e+01,-1.851968467235565186e+01
6.180116538744329091e+00,-1.568824728048596739e+01,-1.845765560865402222e+01
6.180461942908443973e+00,-1.567621717707190498e+01,-1.846775859594345093e+01
6.180548646047778760e+00,-1.571996720835855399e+01,-1.843050420284271240e+01
6.180714760920302808e+00,-1.562427954650917883e+01,-1.851163506507873535e+01
6.180812463997931161e+00,-1.564328293094749966e+01,-1.849554628133773804e+01
6.180850888553734990e+00,-1.568269858071076328e+01,-1.846212595701217651e+01
6.180868399752625919e+00,-1.558159493066568757e+01,-1.854752600193023682e+01
6.180949776140920449e+00,-1.566711916484830880e+01,-1.847531348466873169e+01
6.181015612675189175e+00,-1.566838536312467056e+01,-1.847421824932098389e+01
6.181030825381128579e+00,-1.574743905605089367e+01,-1.840687394142150879e+01
6.181057711932025356e+00,-1.563150441974876514e+01,-1.850542128086090088e+01
6.181091260754278949e+00,-1.558915114653487421e+01,-1.854110211133956909e+01
6.181175800252880492e+00,-1.567554686984937717e+01,-1.846808791160583496e+01
6.181240684315802980e+00,-1.559193125008739855e+01,-1.853871643543243408e+01
6.181250624538447980e+00,-1.564065418707905053e+01,-1.849762350320816040e+01
6.181258570675396413e+00,-1.557640146142276194e+01,-1.855175793170928955e+01
6.181328233927629867e+00,-1.557877734052368623e+01,-1.854974031448364258e+01
6.181370007313446990e+00,-1.564443791171825637e+01,-1.849438399076461792e+01
6.181523256688148393e+00,-1.567331251585457608e+01,-1.846986711025238037e+01
6.181527612085524481e+00,-1.562205460324452844e+01,-1.851324141025543213e+01
6.181534927490606179e+00,-1.558767731156009972e+01,-1.854219436645507812e+01
6.181563965132852445e+00,-1.563022242361000735e+01,-1.850633472204208374e+01
6.181651205305804808e+00,-1.564234981047292194e+01,-1.849605590105056763e+01
6.181734804280347717e+00,-1.567703086573475346e+01,-1.846664249897003174e+01
6.181841849351954465e+00,-1.561658058485697609e+01,-1.851775497198104858e+01
6.182292428686686492e+00,-1.557897503335468059e+01,-1.854925304651260376e+01
6.182382259897423182e+00,-1.574204185321974592e+01,-1.841103583574295044e+01
6.182414972476069082e+00,-1.572305213420621683e+01,-1.842724531888961792e+01
6.182543116700633945e+00,-1.567742613197475876e+01,-1.846603453159332275e+01
6.182586133303669129e+00,-1.574197154599783488e+01,-1.841102838516235352e+01
6.182651847269804435e+00,-1.567800794222957705e+01,-1.846550405025482178e+01
6.182674869646298532e+00,-1.571667416676731932e+01,-1.843259781599044800e+01
6.182724931551319969e+00,-1.564865745006613906e+01,-1.849036067724227905e+01
6.182804765824911897e+00,-1.558885170271295806e+01,-1.854078322649002075e+01
6.182807982417104498e+00,-1.573842776348222117e+01,-1.841398328542709351e+01
6.182871304647452604e+00,-1.567538946490163454e+01,-1.846765428781509399e+01
6.183084125822757571e+00,-1.568362945258670038e+01,-1.846058517694473267e+01
6.183238977398364256e+00,-1.571941332518456136e+01,-1.843007355928421021e+01
6.183257267157848958e+00,-1.562446098374037362e+01,-1.851063370704650879e+01
6.183360936328030633e+00,-1.563797044752686105e+01,-1.849918812513351440e+01
6.183413610737176214e+00,-1.558311136110290818e+01,-1.854540407657623291e+01
6.183565835479143402e+00,-1.569759078068670988e+01,-1.844855546951293945e+01
6.183590893739676631e+00,-1.561654357572059837e+01,-1.851720213890075684e+01
6.183600002987166278e+00,-1.567576963347967478e+01,-1.846708804368972778e+01
6.183682285855729432e+00,-1.562577429833158504e+01,-1.850938349962234497e+01
6.183810206950468569e+00,-1.558445751736829976e+01,-1.854414045810699463e+01
6.183886156545881363e+00,-1.578432675866761059e+01,-1.837429106235504150e+01
6.183916261983668505e+00,-1.566932009336108322e+01,-1.847245395183563232e+01
6.184287795459475490e+00,-1.566472234020181986e+01,-1.847622990608215332e+01
6.184450591519841112e+00,-1.563644846965583923e+01,-1.850010901689529419e+01
6.184577021244130890e+00,-1.556852180791494789e+01,-1.855726689100265503e+01
6.185055009309214924e+00,-1.567100190587478181e+01,-1.847064644098281860e+01
6.185075433315745386e+00,-1.564751121951530877e+01,-1.849054545164108276e+01
6.185104349342385177e+00,-1.579913456532633376e+01,-1.836114972829818726e+01
6.185398533211872163e+00,-1.572355954114401655e+01,-1.842581182718276978e+01
6.185408084237220550e+00,-1.564631251088481889e+01,-1.849144697189331055e+01
6.185469380441865894e+00,-1.563151514648035700e+01,-1.850393712520599365e+01
6.185509567047775548e+00,-1.570699944435309803e+01,-1.843989193439483643e+01
6.185669703801721653e+00,-1.559568427218840370e+01,-1.853408068418502808e+01
6.185748040630345557e+00,-1.569326022786894370e+01,-1.845150738954544067e+01
6.185753925194870106e+00,-1.557144199958422348e+01,-1.855442374944686890e+01
6.185863944498448674e+00,-1.567611628338179131e+01,-1.846603453159332275e+01
6.185871972138645702e+00,-1.561336400616477604e+01,-1.851911991834640503e+01
6.185998965173489239e+00,-1.559470276706829139e+01,-1.853479593992233276e+01
6.186073190380447784e+00,-1.566068286269084453e+01,-1.847905516624450684e+01
6.186086112414113103e+00,-1.569385341532170131e+01,-1.845088750123977661e+01
6.186087186610578215e+00,-1.566708076186387188e+01,-1.847362667322158813e+01
6.186193116018090521e+00,-1.580254870125452626e+01,-1.835784465074539185e+01
6.186279508548864214e+00,-1.569441660661254900e+01,-1.845034509897232056e+01
6.186312270141769432e+00,-1.559513955924423101e+01,-1.853432357311248779e+01
6.186392377237837081e+00,-1.571166938075378994e+01,-1.843561679124832153e+01
6.186433629044429949e+00,-1.559361249997177623e+01,-1.853556782007217407e+01
6.186475791810641667e+00,-1.561281774173162162e+01,-1.851938068866729736e+01
6.186632052251894720e+00,-1.561864301051176795e+01,-1.851441562175750732e+01
6.186725638972934149e+00,-1.566346073926183635e+01,-1.847648173570632935e+01
6.186815310665094714e+00,-1.567012767802840045e+01,-1.847079992294311523e+01
6.186862959091010694e+00,-1.561001298109090385e+01,-1.852161437273025513e+01
6.186944292444573890e+00,-1.557318883164047207e+01,-1.855256110429763794e+01
6.186960995135093455e+00,-1.569636958360396406e+01,-1.844845414161682129e+01
6.187020353184191634e+00,-1.574467194920590174e+01,-1.840722858905792236e+01
6.187127162949934700e+00,-1.557868751486850556e+01,-1.854788213968276978e+01
6.187334150571111024e+00,-1.568594670120440071e+01,-1.845719367265701294e+01
6.187423736579766853e+00,-1.559550564117095917e+01,-1.853364408016204834e+01
6.187562179917582839e+00,-1.566210361223143721e+01,-1.847735345363616943e+01
6.187592652913442848e+00,-1.570049041647454402e+01,-1.844473779201507568e+01
6.187672315562942060e+00,-1.564940420084859340e+01,-1.848807334899902344e+01
6.187736461321247106e+00,-1.573764192523317007e+01,-1.841299980878829956e+01
6.187764405212980989e+00,-1.574508731296990760e+01,-1.840662360191345215e+01
6.187846691859633097e+00,-1.574577076894438932e+01,-1.840601116418838501e+01
6.187910564896359489e+00,-1.575465495898340507e+01,-1.839838624000549316e+01
6.187970623873617626e+00,-1.571078855853524914e+01,-1.843583881855010986e+01
6.187994932011520177e+00,-1.565183074305167565e+01,-1.848591119050979614e+01
6.188163870917362530e+00,-1.560847088705044072e+01,-1.852248013019561768e+01
6.188334621634439259e+00,-1.562069411263706797e+01,-1.851211637258529663e+01
6.188424118763169446e+00,-1.572155738632527999e+01,-1.842650473117828369e+01
6.188501316305972111e+00,-1.571002642178873643e+01,-1.843630969524383545e+01
6.188553738420443651e+00,-1.562947412621280563e+01,-1.850463151931762695e+01
6.188609058925020889e+00,-1.563788652814679381e+01,-1.849750280380249023e+01
6.188716424409435035e+00,-1.561616061622350671e+01,-1.851581335067749023e+01
6.188773877096842568e+00,-1.571482609841110545e+01,-1.843212693929672241e+01
6.188794394910779317e+00,-1.567807344683798121e+01,-1.846339106559753418e+01
6.188878620956117516e+00,-1.565265726417290892e+01,-1.848491579294204712e+01
6.188954779057542765e+00,-1.559438124233807343e+01,-1.853408068418502808e+01
6.189013703239121256e+00,-1.570110561401474314e+01,-1.844373494386672974e+01
6.189113077185837142e+00,-1.566228610432940371e+01,-1.847667843103408813e+01
6.189135792665112490e+00,-1.572031282253760764e+01,-1.842732578516006470e+01
6.189425507212131805e+00,-1.562938380321909904e+01,-1.850441545248031616e+01
6.189433859583104436e+00,-1.568744615496369121e+01,-1.845521479845046997e+01
6.189463712527398798e+00,-1.561033160927580710e+01,-1.852047741413116455e+01
6.189608890710829314e+00,-1.580271082843651698e+01,-1.835655421018600464e+01
6.189717694285912231e+00,-1.571539947846893881e+01,-1.843132078647613525e+01
6.189956562165477294e+00,-1.575765057417868320e+01,-1.839513331651687622e+01
6.189966147094239091e+00,-1.567290585532887803e+01,-1.846738457679748535e+01
6.190066410051375811e+00,-1.569560491433552585e+01,-1.844806522130966187e+01
6.190367746028435647e+00,-1.577971461407479126e+01,-1.837606877088546753e+01
6.190410763148568307e+00,-1.557999144141755110e+01,-1.854569166898727417e+01
6.190486302828190901e+00,-1.566397463472188889e+01,-1.847478747367858887e+01
6.190503592610774319e+00,-1.568141282481771981e+01,-1.845998317003250122e+01
6.190513798130092837e+00,-1.563379747766733274e+01,-1.850032210350036621e+01
6.190539554535012812e+00,-1.566283051434824714e+01,-1.847573965787887573e+01
6.190986965360822936e+00,-1.562307005067529175e+01,-1.850922405719757080e+01
6.190992838274178567e+00,-1.561721383148784170e+01,-1.851416230201721191e+01
6.191052127457741250e+00,-1.564059955004015734e+01,-1.849439144134521484e+01
6.191073584864881241e+00,-1.572582482120541414e+01,-1.842197179794311523e+01
6.191149158399555930e+00,-1.568128038561686921e+01,-1.845987886190414429e+01
6.191275052273681467e+00,-1.557812948259424957e+01,-1.854696720838546753e+01
6.191669958929946205e+00,-1.557462749424409765e+01,-1.854977607727050781e+01
6.191690906253510818e+00,-1.571180652781478670e+01,-1.843372136354446411e+01
6.191719044686783135e+00,-1.562725167225069711e+01,-1.850544810295104980e+01
6.191761170801335368e+00,-1.560275908765422770e+01,-1.852609068155288696e+01
6.191816000619354554e+00,-1.559809758188208662e+01,-1.852999627590179443e+01
6.191964108930081423e+00,-1.559388504655707663e+01,-1.853349208831787109e+01
6.192039851211461610e+00,-1.565317019285163980e+01,-1.848342269659042358e+01
6.192180300669569704e+00,-1.567428530420551525e+01,-1.846547275781631470e+01
6.192468499144387906e+00,-1.565570999783547634e+01,-1.848112791776657104e+01
6.192595629205488450e+00,-1.567827302058013572e+01,-1.846194863319396973e+01
6.192600895298827623e+00,-1.568665442164940416e+01,-1.845482438802719116e+01
6.193034150047083131e+00,-1.562180420074241738e+01,-1.850960850715637207e+01
6.193170831523531206e+00,-1.573004050416155764e+01,-1.841766834259033203e+01
6.193503155342394706e+00,-1.561169771151638130e+01,-1.851797550916671753e+01
6.193504765952972946e+00,-1.561873054291922358e+01,-1.851204335689544678e+01
6.193728703076573083e+00,-1.559592759169952103e+01,-1.853118389844894409e+01
6.193774183387734666e+00,-1.562709664321175751e+01,-1.850489228963851929e+01
6.193807177119303731e+00,-1.577280754273893137e+01,-1.838084161281585693e+01
6.193832253940367849e+00,-1.569809076735495523e+01,-1.844468563795089722e+01
6.193879046243289110e+00,-1.564163719215088122e+01,-1.849256753921508789e+01
6.193893169244812924e+00,-1.579550869334687135e+01,-1.836130768060684204e+01
6.193940280281928779e+00,-1.552274708298000405e+01,-1.859245747327804565e+01
6.193979954173212121e+00,-1.563437359275168248e+01,-1.849867403507232666e+01
6.194021328397258941e+00,-1.568296596997074133e+01,-1.845748275518417358e+01
6.194316079124462249e+00,-1.564580422087118450e+01,-1.848889589309692383e+01
6.194439438217047567e+00,-1.574551772464429789e+01,-1.840400993824005127e+01
6.194488806330022967e+00,-1.565817666016675602e+01,-1.847836077213287354e+01
6.194557697082458958e+00,-1.573086698529273519e+01,-1.841649413108825684e+01
6.194575374547639512e+00,-1.561781219725162373e+01,-1.851246058940887451e+01
6.194593539996162690e+00,-1.565340635447611817e+01,-1.848236769437789917e+01
6.194604461951236374e+00,-1.559217127244760803e+01,-1.853405237197875977e+01
6.194714963331460211e+00,-1.574262670665440567e+01,-1.840638965368270874e+01
6.194729782783570116e+00,-1.572847671593136099e+01,-1.841847747564315796e+01
6.194836228401490175e+00,-1.558241463025513696e+01,-1.854217797517776489e+01
6.194869879941222734e+00,-1.576825966372155108e+01,-1.838438361883163452e+01
6.194980375694436603e+00,-1.570505770512005128e+01,-1.843836754560470581e+01
6.195094910932308352e+00,-1.565176641835437366e+01,-1.848358809947967529e+01
6.195095552120211124e+00,-1.564469941282000676e+01,-1.848957091569900513e+01
6.195157013293517423e+00,-1.561919085878464841e+01,-1.851110309362411499e+01
6.195188697330777927e+00,-1.560966513422137325e+01,-1.851912438869476318e+01
6.195366492931198010e+00,-1.565090930390917734e+01,-1.848422139883041382e+01
6.195400820032004319e+00,-1.565069736885904561e+01,-1.848438978195190430e+01
6.195578657100853093e+00,-1.559573968191196869e+01,-1.853072345256805420e+01
6.195792287107337870e+00,-1.564596362433690047e+01,-1.848826706409454346e+01
6.195832363029118994e+00,-1.574036688866131684e+01,-1.840794682502746582e+01
6.195832363563136269e+00,-1.563715918496688673e+01,-1.849569976329803467e+01
6.196042497923004433e+00,-1.560429003360450650e+01,-1.852336823940277100e+01
6.196349342535256710e+00,-1.557957654447790219e+01,-1.854405701160430908e+01
6.196689645821606973e+00,-1.573920793139222951e+01,-1.840864866971969604e+01
6.196736926984236504e+00,-1.568064379578757439e+01,-1.845854371786117554e+01
6.196944222867095675e+00,-1.561257895729770695e+01,-1.851608157157897949e+01
6.197034913652643695e+00,-1.562862859586111597e+01,-1.850250661373138428e+01
6.197068701110097777e+00,-1.561964268891049556e+01,-1.851008087396621704e+01
6.197104347527737644e+00,-1.563179898355970820e+01,-1.849980503320693970e+01
6.197226408609424197e+00,-1.561127043052579211e+01,-1.851709038019180298e+01
6.197298535936202057e+00,-1.561516516174572544e+01,-1.851378232240676880e+01
6.197641095947048484e+00,-1.573940031862708366e+01,-1.840816438198089600e+01
6.197788373760637626e+00,-1.567573235348245220e+01,-1.846236288547515869e+01
6.197800348672899418e+00,-1.567397562739643035e+01,-1.846384853124618530e+01
6.197934541970084865e+00,-1.563865985447421281e+01,-1.849372535943984985e+01
6.198264650726104108e+00,-1.567094845617518217e+01,-1.846626400947570801e+01
6.198338062495789558e+00,-1.573992719898953396e+01,-1.840747892856597900e+01
6.198364189633487342e+00,-1.560390118869658949e+01,-1.852291971445083618e+01
6.198434049002488067e+00,-1.559716735687430855e+01,-1.852856725454330444e+01
6.198461014068179509e+00,-1.557786019671247857e+01,-1.854479312896728516e+01
6.198538772354167392e+00,-1.576261123607265446e+01,-1.838799118995666504e+01
6.198562547437758141e+00,-1.561325245325360100e+01,-1.851497143507003784e+01
6.198568505299206777e+00,-1.564993202780673442e+01,-1.848397701978683472e+01
6.198667556810910639e+00,-1.562343246437647437e+01,-1.850634664297103882e+01
6.198718170400852046e+00,-1.565331806991920871e+01,-1.848105937242507935e+01
6.198786499876574041e+00,-1.560898832060102492e+01,-1.851849257946014404e+01
6.198798244473779917e+00,-1.571851314137546751e+01,-1.842561364173889160e+01
6.199036747216446486e+00,-1.569747309859614859e+01,-1.844346225261688232e+01
6.199258444710498139e+00,-1.563791282772921676e+01,-1.849391460418701172e+01
6.199287116672724807e+00,-1.560112847078576337e+01,-1.852494478225708008e+01
6.199354948560387157e+00,-1.564013753232007531e+01,-1.849200129508972168e+01
6.199433301690771003e+00,-1.580861734246905570e+01,-1.834815144538879395e+01
6.199577692013669150e+00,-1.574721577325650657e+01,-1.840082705020904541e+01
6.199631239359959523e+00,-1.570612934998223409e+01,-1.843589097261428833e+01
6.199646576303674550e+00,-1.558098055143286587e+01,-1.854177415370941162e+01
6.199692661158273665e+00,-1.569476871366788373e+01,-1.844554245471954346e+01
