-3.428538967243142110e+00,6.957283659699387002e-02,3.985273122787475586e+01
-3.280870749088151683e+00,-1.240658268099359418e-01,3.986502885818481445e+01
-3.220243421674950923e+00,-9.770815451037861976e-01,3.985819101333618164e+01
-3.204402134917128109e+00,-4.042336036031990432e-01,3.986939191818237305e+01
-3.112668854514275552e+00,-2.625556157820030379e-01,3.987784385681152344e+01
-3.057678232687894848e+00,1.510859463661515245e-02,3.988295793533325195e+01
-3.005817775901071798e+00,-3.677327843130728802e-01,3.988520860671997070e+01
-2.791021995386984145e+00,1.487235362775884973e-01,3.990223169326782227e+01
-2.713968989313571001e+00,2.705679207119260354e-01,3.990690708160400391e+01
-2.227327822602997998e+00,-3.850454147109938496e-02,3.993792057037353516e+01
-2.081831566773502118e+00,2.413868350604442270e-01,3.994505882263183594e+01
-2.043578157267234019e+00,-4.750822372282526018e-01,3.994493722915649414e+01
-2.028624820619286950e+00,-8.794937853954298834e-02,3.994842767715454102e+01
-2.009852120267465736e+00,4.330960328249666702e-01,3.994712591171264648e+01
-1.899589397673082658e+00,-2.316985127359214025e-02,3.995486259460449219e+01
-1.819484226022041184e+00,7.688304959106773140e-02,3.995852231979370117e+01
-1.789629474739129478e+00,3.192856205848748630e-01,3.995867013931274414e+01
-1.593382783004475556e+00,2.556207457485459855e-01,3.996743440628051758e+01
-1.448309883326821534e+00,-3.327571868571466140e-01,3.997238636016845703e+01
-1.406644821490630193e+00,-3.445315777053181705e-01,3.997377395629882812e+01
-1.295421368220672775e+00,-1.317447389543646707e-01,3.997879981994628906e+01
-9.688607408575578006e-01,9.841899957438449142e-03,3.998826265335083008e+01
-9.265652345445207771e-01,-2.743212146441864618e-01,3.998832702636718750e+01
-8.494762002529299139e-01,-3.785747149169016446e-01,3.998918771743774414e+01
-8.460515404492108260e-01,1.246962076022151145e-01,3.999085664749145508e+01
-7.468826622675805993e-01,-1.145921366166402500e-01,3.999286174774169922e+01
-6.608162628065006317e-01,-1.047749611659809510e-01,3.999440431594848633e+01
-5.367222859474196639e-01,1.147610362780371318e-01,3.999623537063598633e+01
-3.535306680609884289e-01,-4.450597496136993181e-02,3.999841213226318359e+01
-3.216148522443695867e-01,2.519360898140171612e-02,3.999869823455810547e+01
-1.724863824246436472e-01,5.753326959994642387e-03,3.999962806701660156e+01
-3.754040690991805596e-02,6.205321860245846533e-03,3.999998092651367188e+01
1.854305308155446141e-03,4.644880746673685223e-04,4.000000000000000000e+01
2.646753856927031023e-01,-4.545768133709104930e-02,3.999909877777099609e+01
5.359080527345216893e-01,-1.214269856848937401e-01,3.999622583389282227e+01
5.844232840340990442e-01,1.503232558224459892e-01,3.999544858932495117e+01
6.540534296834144001e-01,2.303197244223809115e-01,3.999398946762084961e+01
6.740365124356006987e-01,2.647728981188868236e-02,3.999431133270263672e+01
1.024588782243047724e+00,-2.147859786179762143e-02,3.998687028884887695e+01
1.192223715555980057e+00,-9.615864253480876922e-02,3.998211383819580078e+01
1.201040982493224440e+00,-9.993604466904448813e-02,3.998183965682983398e+01
1.204142275241348869e+00,-2.720985567188083376e-02,3.998186111450195312e+01
1.446316937265246239e+00,-6.079290805260428865e-02,3.997379779815673828e+01
1.534573705586055326e+00,-6.079323242522471915e-02,3.997050762176513672e+01
1.551257838299866521e+00,4.977998911657621761e-01,3.996680974960327148e+01
1.789617770530647078e+00,5.938773868321955973e-01,3.995553255081176758e+01
1.935645864305683972e+00,4.898526264988944945e-01,3.995013475418090820e+01
1.977548378481586155e+00,3.503209943892304779e-01,3.994955062866210938e+01
2.155540964729167897e+00,-3.602858999254443528e-02,3.994186162948608398e+01
2.157176974945391734e+00,-1.725212054046076915e-02,3.994178533554077148e+01
2.337334941731219473e+00,-1.496607088856727330e-01,3.993137121200561523e+01
2.605918276073886375e+00,3.725040546840840960e-01,3.991328716278076172e+01
2.660016021571536271e+00,-9.508084230389735048e-02,3.991134166717529297e+01
2.724560036535166319e+00,8.592119396138997445e-01,3.989785194396972656e+01
2.851752985278093178e+00,2.482009026926212947e-01,3.989744186401367188e+01
2.915917081347654261e+00,6.743472013703399881e-01,3.988787651062011719e+01
3.272433408184340919e+00,-1.792006409151714053e-01,3.986551284790039062e+01
3.397235575216726033e+00,3.446380564206341646e-01,3.985398292541503906e+01
3.438684664105462474e+00,-4.241535064032575519e-01,3.984966278076171875e+01
3.520741155845890091e+00,9.616736833088701530e-01,3.983314752578735352e+01
3.591018063977635677e+00,-5.480026084102407324e-01,3.983471155166625977e+01
3.615551849821621033e+00,1.161496311515464175e-01,3.983609199523925781e+01
3.622820850521009106e+00,6.594106544201050468e-01,3.983014345169067383e+01
3.872838310723061284e+00,3.801607008127572129e-01,3.981025695800781250e+01
3.992125869183702491e+00,3.000985824693813697e-01,3.979915618896484375e+01
4.038681866967763767e+00,-1.874081421548989823e-01,3.979514837265014648e+01
4.168230366557317268e+00,1.014800421209161030e+00,3.976928472518920898e+01
4.341819339915318210e+00,-4.786623930861821918e-01,3.976077795028686523e+01
4.648988631857697840e+00,-1.119918565990796200e-01,3.972876071929931641e+01
4.860864297900704400e+00,6.674077241691200868e-01,3.969794273376464844e+01
5.041677435310631950e+00,5.922783141520393535e-02,3.968095302581787109e+01
5.257313016331970346e+00,5.085476850273895622e-01,3.964974164962768555e+01
5.387226382011789383e+00,-8.432995538040088945e-01,3.962659120559692383e+01
6.082563887318670481e+00,-3.170553675262688387e-01,3.953355312347412109e+01
6.221102910315323697e+00,1.947162500168131416e-01,3.951278209686279297e+01
6.392598381088987480e+00,2.831373604122000565e-01,3.948486328125000000e+01
6.579379686384747572e+00,6.302941752249635599e-01,3.945015192031860352e+01
6.632806844019398795e+00,1.392723260382311423e-01,3.944599390029907227e+01
7.819469391096056654e+00,-6.736853956468413784e-01,3.922246932983398438e+01
7.932194674907293575e+00,3.395668617702018999e-01,3.920414447784423828e+01
8.241284453409924993e+00,-7.411275694574959161e-01,3.913479328155517578e+01
8.491699931471892171e+00,-1.435643764856511240e+00,3.906187295913696289e+01
9.561194126881389366e+00,-8.241195833624814782e-01,3.883174419403076172e+01
9.683282133792054935e+00,2.093447910674273160e+00,3.875372886657714844e+01
9.905433729736614623e+00,3.678470525902994837e+00,3.857915639877319336e+01
1.037234369159698133e+01,-5.852077314960180132e-02,3.863173723220825195e+01
1.070293154429535321e+01,-3.642901105855411714e-01,3.853977918624877930e+01
1.099802432044754141e+01,8.696964602874501793e-01,3.844849824905395508e+01
1.157854324880723595e+01,-1.242574608688773452e+00,3.826739311218261719e+01
1.603486131027352712e+01,3.286700704051384037e+00,3.649768352508544922e+01
