-3.121615230433988586e+01,-2.481904511581831230e+01,-3.093038499355316162e+00
-3.120864315103020203e+01,-2.501097015831547310e+01,-6.870902329683303833e-01
-3.120516844620453867e+01,-2.495143255362364698e+01,-1.914000660181045532e+00
-3.120105387964940746e+01,-2.495493058029012445e+01,-1.935400217771530151e+00
-3.118527913532005869e+01,-2.504949776843034215e+01,-3.006156068295240402e-02
-3.117552261586666873e+01,-2.349994756141512653e+01,8.708577752113342285e+00
-3.117208829266530756e+01,-2.505619474746097808e+01,-6.986041367053985596e-01
-3.115954161571167447e+01,-2.504072585252856697e+01,-1.430022567510604858e+00
-3.114752903397175032e+01,-2.413467740678697737e+01,6.881040334701538086e+00
-3.114521113931346008e+01,-2.431649946448914079e+01,-6.219627261161804199e+00
-3.113456891145816030e+01,-2.475129850739463677e+01,-4.244036376476287842e+00
-3.112920602701109374e+01,-2.486346035066759441e+01,-3.575041890144348145e+00
-3.112548199062501908e+01,-2.460279005032646182e+01,5.089897513389587402e+00
-3.110845883678138080e+01,-2.506619072261969450e+01,-1.987455785274505615e+00
-3.110597911920748970e+01,-2.366738460238565267e+01,8.501353263854980469e+00
-3.110364462016264042e+01,-2.403207312481896452e+01,-7.417724132537841797e+00
-3.109341794879071585e+01,-2.389120045025947547e+01,7.899987697601318359e+00
-3.103006656127490714e+01,-2.269620316964534368e+01,-1.104614138603210449e+01
-3.102697693785657407e+01,-2.435040464090278078e+01,6.662168502807617188e+00
-3.102118530302050203e+01,-2.351552164852819260e+01,9.203605055809020996e+00
-3.101878945104033392e+01,-2.416756797211718322e+01,-7.332343459129333496e+00
-3.101626089157832666e+01,-2.521662438861255850e+01,-1.453758329153060913e+00
-3.099194135931398364e+01,-2.402838483265512082e+01,7.882654070854187012e+00
-3.098228312310169485e+01,-2.511760743107217309e+01,-3.033794462680816650e+00
-3.097866623540497244e+01,-1.596489566939268911e+01,-1.963273525238037109e+01
-3.097342684128818746e+01,-2.354040822683685974e+01,9.300329685211181641e+00
-3.097145934641801546e+01,-2.403232165457282576e+01,-7.950866222381591797e+00
-3.096853796893896060e+01,-2.475761334044264572e+01,5.292469859123229980e+00
-3.096609810824162423e+01,-2.450205442768407238e+01,6.383585333824157715e+00
-3.095847764922780243e+01,-2.501811554312098451e+01,-3.958090543746948242e+00
-3.095806583073226648e+01,-2.323525547005885983e+01,1.008568525314331055e+01
-3.095483514450279472e+01,-2.267972272861698002e+01,-1.128842234611511230e+01
-3.095417817910288250e+01,-2.355384320352811756e+01,9.330346584320068359e+00
-3.094394717648356163e+01,-2.447622710708401428e+01,6.586834192276000977e+00
-3.091769344456764657e+01,-2.436086736381923856e+01,-7.116483449935913086e+00
-3.090788724245783214e+01,-2.445051444346972858e+01,6.846526861190795898e+00
-3.090274214604178837e+01,-2.320948257319855657e+01,-1.031214952468872070e+01
-3.086576365842006453e+01,-2.391882380132301478e+01,8.671481609344482422e+00
-3.082115887159062595e+01,-2.269575784839076960e+01,-1.161717891693115234e+01
-3.080857347488631603e+01,-2.332573270924797271e+01,1.033160209655761719e+01
-3.079376806847506032e+01,-2.310072043844598966e+01,-1.086740732192993164e+01
-3.076023612418822495e+01,-2.370835805479998726e+01,9.577137827873229980e+00
-3.074099378181927023e+01,-2.371209577532340518e+01,9.629523158073425293e+00
-3.073401828858663976e+01,-2.376399835640370384e+01,-9.523261189460754395e+00
-3.072646471301595739e+01,-2.347407954516711470e+01,1.023972272872924805e+01
-3.072459716438018518e+01,-2.397854019291898453e+01,-9.001598954200744629e+00
-3.069035133137560933e+01,-2.394304458120757317e+01,-9.210476279258728027e+00
-3.065781142793213121e+01,-2.264568165806906563e+01,1.213555097579956055e+01
-3.063938481090730193e+01,-2.312776442275051636e+01,-1.123986840248107910e+01
-3.063916681801487130e+01,-2.199112914005922903e+01,-1.332785606384277344e+01
-3.063792917129930515e+01,-2.268324226214772921e+01,-1.211559653282165527e+01
-3.062414103110100427e+01,-2.375135213155346037e+01,-9.901269078254699707e+00
-3.052556418819222017e+01,-2.190154183222830397e+01,-1.372997879981994629e+01
-3.051557269722991350e+01,-2.388955615260329068e+01,-9.903985857963562012e+00
-3.042551682263550106e+01,-2.248473555436802940e+01,-1.298940539360046387e+01
-3.037435699699415181e+01,-2.305649084733857990e+01,-1.207463502883911133e+01
-3.035114044317936077e+01,-2.321026056677396809e+01,-1.183604478836059570e+01
-3.033726557108096245e+01,-2.269008094569556988e+01,-1.283785223960876465e+01
-3.033538667953280310e+01,-2.307011063988738897e+01,-1.214636683464050293e+01
-3.030019405132065913e+01,-2.371252668772740435e+01,-1.093683123588562012e+01
-3.029961075201356380e+01,-2.349730018542217636e+01,-1.139343976974487305e+01
-3.027406341394097922e+01,-2.326021825241085139e+01,1.193496584892272949e+01
-3.026789244249783906e+01,-2.266069874298295872e+01,-1.305171966552734375e+01
-3.020238619794668011e+01,-2.183811135887367527e+01,1.452283740043640137e+01
-3.018286908600131824e+01,-2.241702708821392775e+01,1.365544676780700684e+01
-3.015910722925326581e+01,-2.188619312328142996e+01,-1.454038739204406738e+01
-3.013398463727000376e+01,-2.267160297892687026e+01,1.333946585655212402e+01
-3.012148028518311094e+01,-2.239445648119726684e+01,1.382695198059082031e+01
-3.010238642041613844e+01,-2.230850956262074192e+01,1.400630712509155273e+01
-3.010051775789690964e+01,-2.254627636521490786e+01,-1.362440228462219238e+01
-3.009616640838146395e+01,-2.260458040364881072e+01,1.353712916374206543e+01
-3.004177494341462307e+01,-2.249805103329919120e+01,1.383218646049499512e+01
-2.987421839613261909e+01,-2.249354459063255263e+01,1.419758796691894531e+01
-2.986295763218066668e+01,-2.254515954782718268e+01,1.413929700851440430e+01
-2.969999592635446106e+01,-2.250018636353345869e+01,-1.454825878143310547e+01
-2.968405335600721173e+01,-2.124783995473933373e+01,1.635194540023803711e+01
-2.959764137753353452e+01,-2.235614476940327222e+01,1.497272133827209473e+01
-2.958661086213396629e+01,-2.305649753351644904e+01,1.389353632926940918e+01
-2.958609259127882751e+01,-2.248682511792424066e+01,1.479884624481201172e+01
-2.953239918674725573e+01,-2.217478597862935885e+01,-1.536607503890991211e+01
-2.951267526676559783e+01,-2.216129645803619042e+01,1.542332172393798828e+01
-2.946732795661802129e+01,-2.235362610333368139e+01,-1.523128390312194824e+01
-2.940027157625877408e+01,-2.228839971861020786e+01,1.545481324195861816e+01
-2.937576384122252193e+01,-2.240026045829097257e+01,1.533925771713256836e+01
-2.910901748080362950e+01,-2.191397248621456129e+01,-1.650584459304809570e+01
-2.908720568650267069e+01,-2.201326321152663468e+01,1.641190767288208008e+01
-2.908190442175538237e+01,-2.104118590796929311e+01,1.764968395233154297e+01
-2.907909081841779653e+01,-2.141520422826744152e+01,1.719870448112487793e+01
-2.902883875652761958e+01,-2.189856350514318706e+01,-1.666671752929687500e+01
-2.900139846605725324e+01,-2.194559573442234068e+01,1.665262103080749512e+01
-2.898458999877107090e+01,-2.035645867505763817e+01,1.858785152435302734e+01
-2.894390387667527875e+01,-2.188745836362116393e+01,-1.682823777198791504e+01
-2.893520600436318091e+01,-1.403830805716793861e+01,-2.378402233123779297e+01
-2.892927728587437741e+01,-2.065684349323788638e+01,1.834098458290100098e+01
-2.892246888516325498e+01,-2.140240668325432694e+01,1.747648954391479492e+01
-2.885887916285412302e+01,-2.096577424310908100e+01,1.809976220130920410e+01
-2.884939485518117408e+01,-2.085625908164331577e+01,1.824085474014282227e+01
-2.878984442767205110e+01,-2.154293012468201596e+01,-1.752275824546813965e+01
-2.878120240748543779e+01,-2.167908906933334379e+01,1.736834526062011719e+01
-2.876008786860410282e+01,-2.200910387984521321e+01,-1.698401093482971191e+01
-2.874856226132607162e+01,-2.056439010514736765e+01,1.872501134872436523e+01
-2.872856920608057862e+01,-2.042342687839706628e+01,1.890906810760498047e+01
-2.867747509749705159e+01,-2.082837537699504082e+01,1.854133605957031250e+01
-2.857878814782040422e+01,-2.188748677946207977e+01,-1.744106411933898926e+01
-2.857677683819233039e+01,-2.126056497738687767e+01,-1.820319294929504395e+01
-2.855535119009715572e+01,-2.110582363119846150e+01,-1.841565012931823730e+01
-2.855000410602087868e+01,-2.072119357931171635e+01,-1.885548591613769531e+01
-2.848894323017646002e+01,-2.189256586128635718e+01,-1.758111596107482910e+01
-2.845845565034807123e+01,-2.108602929746382415e+01,-1.858751177787780762e+01
-2.845085212894360893e+01,-2.173172098065762725e+01,-1.784044146537780762e+01
-2.840028371312399713e+01,-2.134009161361376528e+01,-1.838543772697448730e+01
-2.834050155262673343e+01,-1.980156666130341137e+01,-2.011750459671020508e+01
-2.833893555867888381e+01,-2.056110897252892755e+01,-1.934284210205078125e+01
-2.823795787870579943e+01,-2.176911613532951151e+01,-1.813072681427001953e+01
-2.815947660836854993e+01,-2.040969236897964834e+01,1.976077675819396973e+01
-2.812133299128163344e+01,-2.045007037139384920e+01,-1.977334499359130859e+01
-2.811820595810559098e+01,-2.104283352256075545e+01,-1.914590239524841309e+01
-2.808480587093484360e+01,-1.981342317117068319e+01,-2.046147584915161133e+01
-2.797209217154119187e+01,-2.012467760850753962e+01,2.031156063079833984e+01
-2.794156435568652341e+01,-1.399538449049430255e+01,-2.496794462203979492e+01
-2.789259218520953709e+01,-1.950586297765454447e+01,-2.101248741149902344e+01
-2.788890642299790557e+01,-1.995746009797016995e+01,2.058904170989990234e+01
-2.788643502014977571e+01,-1.942367431761780949e+01,2.109662532806396484e+01
-2.788411519581813991e+01,-1.961385490793645658e+01,-2.092302083969116211e+01
-2.787972672680879782e+01,-1.233454917096509007e+01,-2.589555501937866211e+01
-2.785305794165992666e+01,-2.084622176907402036e+01,-1.973935484886169434e+01
-2.785109436608266265e+01,-1.962872261066621604e+01,-2.095303773880004883e+01
-2.782164416290498821e+01,-1.956569085831119992e+01,-2.105088949203491211e+01
-2.780793025125433360e+01,-1.952719960094100315e+01,2.110467910766601562e+01
-2.779513672710564265e+01,-1.972152692304746324e+01,2.094019174575805664e+01
-2.779194673144900207e+01,-1.947799578077095362e+01,-2.117109775543212891e+01
-2.778062842908184393e+01,-1.964799861612391396e+01,-2.102838039398193359e+01
-2.777519918349412364e+01,-2.035529501941027775e+01,-2.035190820693969727e+01
-2.777024789915003566e+01,-1.966299944965385293e+01,2.102807283401489258e+01
-2.768043853893800588e+01,-1.973502338631419661e+01,2.107895135879516602e+01
-2.766655585434818931e+01,-2.061485221716850447e+01,-2.023832082748413086e+01
-2.764697340236764944e+01,-1.929900811856640530e+01,-2.152192354202270508e+01
-2.755332310500435256e+01,-1.941549929781103856e+01,-2.153724193572998047e+01
-2.742180165726480823e+01,-1.995298242045919324e+01,2.121139526367187500e+01
-2.741272197303814551e+01,-1.195521481850150280e+01,-2.656342506408691406e+01
-2.740028589106202617e+01,-1.955553717435918770e+01,2.160567522048950195e+01
-2.737978530076645711e+01,-1.933007208738956706e+01,2.183336019515991211e+01
-2.717431210732115687e+01,-1.923616410672138954e+01,-2.217040538787841797e+01
-2.715888303685119354e+01,-1.003314999084778947e+01,2.759947538375854492e+01
-2.715598893580335016e+01,-1.214138303060053659e+01,-2.674208641052246094e+01
-2.712994987908246003e+01,-2.011291480461352421e+01,-2.143447160720825195e+01
-2.707486702611817009e+01,-1.942731428433177143e+01,-2.212534666061401367e+01
-2.706562356560354488e+01,-1.920057792632150040e+01,2.233360290527343750e+01
-2.700568271819975052e+01,-1.850620540875752340e+01,2.298289537429809570e+01
-2.693430979259147762e+01,-1.876722608239731471e+01,-2.285462856292724609e+01
-2.690842370384515903e+01,-1.901755486896377079e+01,-2.267750740051269531e+01
-2.686380377541354392e+01,-1.035448415927476162e+01,2.776906013488769531e+01
-2.684756843045988717e+01,-1.891218691704182220e+01,2.283719301223754883e+01
-2.681515769802658156e+01,-1.906886693937011046e+01,2.274479389190673828e+01
-2.681438925372347626e+01,-1.841888919954996595e+01,2.327515840530395508e+01
-2.671570353570942302e+01,-1.918723362819079625e+01,-2.276227712631225586e+01
-2.670862127658665486e+01,-1.926292695427719082e+01,-2.270658969879150391e+01
-2.670842462974007958e+01,-1.952353340209697308e+01,-2.248314380645751953e+01
-2.669784931740139200e+01,-1.960663234113013687e+01,-2.242331027984619141e+01
-2.666994352110364730e+01,-1.872906393629236277e+01,-2.319345474243164062e+01
-2.659881929605603545e+01,-1.865253469988687129e+01,-2.333636045455932617e+01
-2.659206788743375682e+01,-1.789796929269158454e+01,2.392748594284057617e+01
-2.654482468139320872e+01,-9.585465018541583504e+00,2.834591627120971680e+01
-2.639235914615682077e+01,-9.952268499939549429e+00,2.836187124252319336e+01
-2.635118472975378268e+01,-1.354930547541371766e+01,-2.687064170837402344e+01
-2.624472136932638477e+01,-1.797621735353445160e+01,2.425015926361083984e+01
-2.623852813847506127e+01,-9.979884061455095434e+00,2.849458694458007812e+01
-2.614398599883031693e+01,-1.754978956938316514e+01,2.466773033142089844e+01
-2.605721029269716382e+01,-1.832849238510334544e+01,-2.418859481811523438e+01
-2.596615058280349331e+01,-1.835965244663384510e+01,-2.426277399063110352e+01
-2.578711783655819545e+01,-1.586344595727169349e+01,-2.614145517349243164e+01
-2.568546213533807077e+01,-1.715706916370066892e+01,2.541440725326538086e+01
-2.567357185616117476e+01,-1.795804744950430631e+01,-2.486716985702514648e+01
-2.563645560466639495e+01,-1.562547727668118114e+01,-2.643135786056518555e+01
-2.543217995363420414e+01,-1.710248397642999407e+01,2.570426702499389648e+01
-2.527979151785558543e+01,-1.156966744604304154e+01,-2.875890970230102539e+01
-2.523884347000944217e+01,-1.741168574474727393e+01,-2.568723678588867188e+01
-2.500274513035975588e+01,-1.767635245503811348e+01,-2.573731422424316406e+01
-2.486120891476275574e+01,-1.535803072294413596e+01,-2.731393814086914062e+01
-2.484927250567920964e+01,-1.542454455418180714e+01,-2.728730440139770508e+01
-2.474859566039242509e+01,-1.679430290951728466e+01,-2.656046390533447266e+01
-2.473365456444525989e+01,-1.529052038616839582e+01,-2.746718645095825195e+01
-2.468174274490223752e+01,-1.540019821671222644e+01,-2.745260238647460938e+01
-2.462577449476839320e+01,-1.727383375643398722e+01,-2.636637926101684570e+01
-2.457086012364939620e+01,-1.538859053512808828e+01,-2.755837678909301758e+01
-2.456991938795965780e+01,-1.272534878303794414e+01,-2.888571500778198242e+01
-2.454147861533954256e+01,-1.434355297694310138e+01,-2.814210891723632812e+01
-2.449610034049641172e+01,-1.549273188831463699e+01,-2.756658077239990234e+01
-2.447114021414520835e+01,-1.528278024249388523e+01,-2.770559549331665039e+01
-2.446164316524914284e+01,-1.537829971625797043e+01,-2.766109228134155273e+01
-2.441564235229407132e+01,-1.525043882915412041e+01,-2.777230024337768555e+01
-2.440605943070892181e+01,-1.523847168511679229e+01,-2.778728485107421875e+01
-2.436117561985824409e+01,-1.539200943529266397e+01,-2.774200916290283203e+01
-2.430868551094306440e+01,-1.511281092443354623e+01,-2.794084310531616211e+01
-2.430439898587266612e+01,-1.525591571162721038e+01,-2.786670684814453125e+01
-2.427297433599790111e+01,-1.420715297931508303e+01,-2.844256639480590820e+01
-2.424530553716294889e+01,-1.531856978802295544e+01,-2.788380622863769531e+01
-2.415762603005589426e+01,-1.332846312122114796e+01,-2.896137475967407227e+01
-2.414557077050233147e+01,-1.720475446866544189e+01,-2.685121774673461914e+01
-2.413672481976391282e+01,-1.509113319647440221e+01,-2.810117721557617188e+01
-2.412620054163028271e+01,-1.510207964400649416e+01,-2.810433387756347656e+01
-2.411048374511665315e+01,-1.531535988198811538e+01,-2.800221920013427734e+01
-2.410454727434640176e+01,-1.556280156203072806e+01,-2.787059307098388672e+01
-2.392903212520593570e+01,-1.511547131292275026e+01,-2.826524257659912109e+01
-2.390945425140955649e+01,-1.529261787575364906e+01,-2.818640947341918945e+01
-2.390073086842321004e+01,-1.487984969203935748e+01,-2.841381788253784180e+01
-2.385012214349131909e+01,-1.527694100594345628e+01,-2.824512004852294922e+01
-2.384060928693571668e+01,-1.505095636110013402e+01,-2.837418079376220703e+01
-2.382033581681753276e+01,-8.080571725604386302e+00,3.110138177871704102e+01
-2.380184313065228707e+01,-1.505048234759968295e+01,-2.840695619583129883e+01
-2.378669905463084433e+01,-1.433152234762019361e+01,-2.878889560699462891e+01
-2.375206491660264874e+01,-1.451857274825954391e+01,-2.872369050979614258e+01
-2.373753346389335661e+01,-1.633229457687392028e+01,-2.774501085281372070e+01
-2.368017000078452838e+01,-1.476784738009456532e+01,-2.865589380264282227e+01
-2.366796547197168366e+01,-1.481021617491364850e+01,-2.864410877227783203e+01
-2.366031231165948157e+01,-1.448056531641555011e+01,-2.881844758987426758e+01
-2.365142386074694514e+01,-1.301126696833463825e+01,-2.951807975769042969e+01
-2.363004478129937524e+01,-1.519540044681022550e+01,-2.847316026687622070e+01
-2.362497995067016632e+01,-1.299498971924926138e+01,-2.954641342163085938e+01
-2.355465209453711850e+01,-1.369015868910537392e+01,-2.928750514984130859e+01
-2.345469400958933193e+01,-1.240633464092169902e+01,-2.993259429931640625e+01
-2.338995814370463222e+01,-1.237293232402166154e+01,-2.999700546264648438e+01
-2.337956744274137577e+01,-1.462287580616759897e+01,-2.897528886795043945e+01
-2.337927212675097621e+01,-1.575989249236997125e+01,-2.837314367294311523e+01
-2.333788739897158848e+01,-1.581685890951916917e+01,-2.837551832199096680e+01
-2.332060433079220729e+01,-1.479657502324329243e+01,-2.893459558486938477e+01
-2.329947078546808825e+01,-1.546693637990813386e+01,-2.859909772872924805e+01
-2.325269541321461020e+01,-1.419609283660406618e+01,-2.928793430328369141e+01
-2.323152486861502553e+01,-1.455453142546943468e+01,-2.912837028503417969e+01
-2.322828446320784224e+01,-1.455073876135116961e+01,-2.913284778594970703e+01
-2.318642564340152035e+01,-1.418874539856034289e+01,-2.934397935867309570e+01
-2.314931043587037607e+01,-1.423835591546065871e+01,2.934925317764282227e+01
-2.305881682706313995e+01,-1.440518811205890870e+01,-2.933907985687255859e+01
-2.302488528507780075e+01,-1.407523889742918755e+01,-2.952527999877929688e+01
-2.301910904097027810e+01,-1.443000250693273756e+01,-2.935805797576904297e+01
-2.301401216332124022e+01,-1.072066117649796979e+01,-3.090991258621215820e+01
-2.299274317756953678e+01,-1.445207305788244412e+01,-2.936786413192749023e+01
-2.297298651113663936e+01,-1.582819501945564866e+01,-2.866548776626586914e+01
-2.296057554233328801e+01,-1.397741592041569447e+01,-2.962167978286743164e+01
-2.293963440717504909e+01,-1.609677544708432606e+01,-2.854237318038940430e+01
-2.292343596806247774e+01,-1.352077891743164173e+01,-2.986142396926879883e+01
-2.291688001955705545e+01,-1.424704246875208469e+01,-2.952690839767456055e+01
-2.291463597654598061e+01,-1.427203352359043720e+01,-2.951658010482788086e+01
-2.291016443009766590e+01,-1.452054726797655348e+01,-2.939860582351684570e+01
-2.290122546452138863e+01,-1.386462036676405774e+01,-2.972046852111816406e+01
-2.286742099958956942e+01,-1.391761748993744163e+01,-2.972172498703002930e+01
-2.280211640395023664e+01,-1.248853064626516129e+01,-3.039901494979858398e+01
-2.279613927473604917e+01,-1.430796225848808945e+01,-2.959084510803222656e+01
-2.273585434393098126e+01,-1.385554749414126263e+01,-2.985137701034545898e+01
-2.272746864454973093e+01,-1.429563974988710129e+01,-2.964956760406494141e+01
-2.272375599982851213e+01,-1.418578274768904635e+01,-2.970512628555297852e+01
-2.271807052733407772e+01,-1.389333658551620942e+01,-2.984735250473022461e+01
-2.271731971087831425e+01,-7.659818524559511843e+00,3.201953411102294922e+01
-2.268756010604988660e+01,-1.055181426271900591e+01,-3.120791196823120117e+01
-2.266173845511730178e+01,-1.384755023081652325e+01,-2.991138458251953125e+01
-2.265514753008631033e+01,-1.442256189527768129e+01,-2.964344501495361328e+01
-2.264423070878166300e+01,-1.409462933206384605e+01,-2.980906248092651367e+01
-2.253225591214516044e+01,-1.404073027372021443e+01,-2.991914749145507812e+01
-2.253068597751735069e+01,-1.414978039591687775e+01,-2.986891031265258789e+01
-2.251371181865380322e+01,-1.439672433386363082e+01,-2.976351976394653320e+01
-2.250824804022926173e+01,-1.314599347099189686e+01,-3.034075975418090820e+01
-2.245224823846115214e+01,-1.348460461824771528e+01,-3.023345708847045898e+01
-2.237340765340633197e+01,-1.332181894297718827e+01,-3.036379098892211914e+01
-2.236474934543025483e+01,-1.341603068527732034e+01,-3.032866954803466797e+01
-2.235441256618031503e+01,-1.316842230980242334e+01,-3.044458627700805664e+01
-2.234282686544389662e+01,-1.362698956008955520e+01,-3.025067090988159180e+01
-2.232334257125700105e+01,-1.371237123288665316e+01,3.022646427154541016e+01
-2.228412379776642638e+01,-1.406580019730085951e+01,-3.009270906448364258e+01
-2.226856332511374603e+01,-1.391024233097084561e+01,-3.017642021179199219e+01
-2.218495308620958895e+01,-1.355345036940462933e+01,3.039953708648681641e+01
-2.213110040874028073e+01,-1.358569176476848384e+01,-3.042438745498657227e+01
-2.212924664567850641e+01,-1.336835439993024011e+01,-3.052185297012329102e+01
-2.211690949801152328e+01,-1.355938108698737210e+01,-3.044643640518188477e+01
-2.209025496542267319e+01,-1.095426152106995232e+01,-3.149642467498779297e+01
-2.208404431521813649e+01,-1.327080188540321615e+01,3.059707164764404297e+01
-2.207547836304939892e+01,-1.366645213209508825e+01,-3.042862892150878906e+01
-2.197140791488422451e+01,-1.338196618543463501e+01,-3.062972784042358398e+01
-2.193778086029055885e+01,-1.302577532415227779e+01,-3.080686569213867188e+01
-2.192022905939822408e+01,-1.328685352977615253e+01,-3.070770263671875000e+01
-2.189329587966710733e+01,-1.044848588545477241e+01,-3.180428743362426758e+01
-2.176333427303234203e+01,-1.330128018714731297e+01,-3.081287622451782227e+01
-2.175507662786827723e+01,-1.304682737117360602e+01,-3.092728376388549805e+01
