-1.676276559010148048e-03,3.215059987269341946e-04,-8.479622774757444859e-04
-1.626457320526242256e-03,-1.751577714458107948e-03,-1.469701601308770478e-06
-1.544420141726732254e-03,-4.169602412730455399e-03,-1.607163139851763844e-04
-1.541774836368858814e-03,3.368964651599526405e-03,2.886911155655980110e-03
-1.539072836749255657e-03,2.718935022130608559e-03,4.170120228081941605e-03
-1.514283474534749985e-03,-1.871715299785137177e-03,-4.222812131047248840e-03
-1.456733210943639278e-03,3.312715794891119003e-03,4.622955340892076492e-03
-1.427005394361913204e-03,-2.890969626605510712e-03,-3.882581659127026796e-04
-1.424255548045039177e-03,3.486189234536141157e-05,-1.666142954491078854e-03
-1.386350486427545547e-03,2.407558029517531395e-03,1.955397659912705421e-03
-1.345236203633248806e-03,2.109410008415579796e-03,3.574291476979851723e-03
-1.307732658460736275e-03,-3.900488605722784996e-03,5.960883572697639465e-05
-1.206748187541961670e-03,2.494402928277850151e-03,2.211951650679111481e-03
-1.174102653749287128e-03,3.210335504263639450e-03,1.547914580442011356e-03
-1.159582054242491722e-03,4.432423971593379974e-03,1.937977620400488377e-03
-1.140806241892278194e-03,3.623884171247482300e-03,1.423590932972729206e-03
-1.124744652770459652e-03,-1.596126239746809006e-03,3.549772372934967279e-04
-1.099269837141036987e-03,-3.337022615596652031e-03,1.581694930791854858e-03
-1.054331427440047264e-03,4.747837083414196968e-04,3.250631503760814667e-03
-1.046234043315052986e-03,1.481694867834448814e-03,3.638488706201314926e-04
-9.927297942340373993e-04,2.671987051144242287e-03,2.269358374178409576e-03
-9.727588621899485588e-04,4.343357868492603302e-04,1.331277773715555668e-03
-9.696984197944402695e-04,2.459037350490689278e-03,2.453567460179328918e-03
-9.514347184449434280e-04,6.783796707168221474e-04,-2.126694889739155769e-03
-9.472000529058277607e-04,-8.326553506776690483e-04,-9.804121218621730804e-04
-9.126401273533701897e-04,2.552580786868929863e-03,1.902656047604978085e-03
-8.612174424342811108e-04,1.219351310282945633e-03,5.633904132992029190e-03
-8.580613066442310810e-04,1.817300799302756786e-03,2.154194982722401619e-03
-8.238095324486494064e-04,-1.756720128469169140e-03,1.582024502567946911e-03
-7.960739312693476677e-04,1.132987905293703079e-03,1.690061530098319054e-03
-7.849377579987049103e-04,-1.899177208542823792e-03,1.281335134990513325e-03
-7.692752406001091003e-04,-5.978575209155678749e-04,-2.173478249460458755e-03
-7.664639269933104515e-04,-3.509309608489274979e-03,-1.245543593540787697e-03
-7.398054585792124271e-04,-2.776444656774401665e-03,-4.086925648152828217e-03
-7.252838695421814919e-04,9.094150736927986145e-04,-5.718870670534670353e-04
-6.886606570333242416e-04,-8.937827078625559807e-04,-3.374222200363874435e-03
-6.500370800495147705e-04,-3.697501728311181068e-03,-4.603633191436529160e-03
-6.395435193553566933e-04,-2.193890977650880814e-03,4.363174957688897848e-05
-6.104763597249984741e-04,1.210045535117387772e-03,4.253538791090250015e-03
-6.065487395972013474e-04,3.566700499504804611e-03,2.737976843491196632e-03
-5.807440029457211494e-04,-6.893188110552728176e-04,2.945613814517855644e-03
-5.293994909152388573e-04,1.172063988633453846e-03,-1.659923465922474861e-03
-5.138407577760517597e-04,-3.679902758449316025e-03,-3.384203650057315826e-03
-5.070267361588776112e-04,-3.019140567630529404e-03,1.528894877992570400e-03
-4.956535412929952145e-04,1.243867911398410797e-03,-1.648754696361720562e-03
-4.916961770504713058e-04,-3.766459878534078598e-03,-2.422671765089035034e-03
-4.578772932291030884e-04,2.622102387249469757e-03,2.206390025094151497e-03
-3.881487064063549042e-04,8.881922112777829170e-04,-5.456020007841289043e-04
-3.633746528066694736e-04,-1.050329650752246380e-03,-2.086309250444173813e-03
-3.615875320974737406e-04,1.185395056381821632e-03,-2.865869028028100729e-04
-3.528468078002333641e-04,7.976558990776538849e-04,-2.483363787177950144e-04
-2.941007260233163834e-04,-3.451764350757002831e-03,-3.271901514381170273e-03
-2.929188194684684277e-04,5.668274243362247944e-04,-1.415798324160277843e-03
-2.889999886974692345e-04,-1.944440649822354317e-03,-4.634115379303693771e-03
-2.491833292879164219e-04,-2.265894181618932635e-06,-6.141299381852149963e-04
-2.263205824419856071e-04,-1.073288731276988983e-03,-1.232400187291204929e-03
-2.143621095456182957e-04,4.547567572444677353e-03,4.049281124025583267e-03
-2.069486654363572598e-04,-4.032643977552652359e-03,-5.516845849342644215e-04
-1.987520081456750631e-04,2.647027140483260155e-04,-1.766425906680524349e-03
-1.918592024594545364e-04,-3.183734370395541191e-03,-2.354928059503436089e-03
-1.242394791916012764e-04,-4.514774773269891739e-03,-3.446637885645031929e-03
-1.240320852957665920e-04,3.049073275178670883e-03,2.239266410470008850e-03
-1.146031427197158337e-04,1.057301415130496025e-03,-1.580499112606048584e-03
-1.119598746299743652e-04,1.890430925413966179e-03,1.914041233249008656e-03
-9.005737956613302231e-05,-1.497938297688961029e-03,1.210065442137420177e-03
-8.363439701497554779e-05,1.265097671421244740e-04,-9.943683398887515068e-04
-8.087676542345434427e-05,-1.386361429467797279e-03,-1.536195981316268444e-03
-6.912846583873033524e-05,-4.216911736875772476e-03,3.472325915936380625e-04
-3.678305074572563171e-05,1.605130964890122414e-03,2.683375496417284012e-03
-2.581748412922024727e-05,3.590598003938794136e-03,3.568775253370404243e-03
-1.031253577821189538e-05,-2.071463270112872124e-03,-7.142701651901006699e-04
-3.090220161539036781e-06,1.460860676161246374e-05,9.744678209244739264e-06
4.332046046329196543e-06,-1.912302337586879730e-03,1.744819455780088902e-03
1.280638298339908943e-05,2.907971793320029974e-04,-1.918274094350636005e-03
2.600278821773827076e-05,-9.618280455470085144e-04,3.574147413019090891e-04
3.125885268673300743e-05,7.547157583758234978e-04,-5.149253993295133114e-04
5.750008858740329742e-05,-1.409008200425887480e-05,4.066481196787208319e-04
8.028070442378520966e-05,1.440339488908648491e-03,2.349449787288904190e-03
1.037446781992912292e-04,5.384908290579915047e-04,5.400721449404954910e-03
1.160981482826173306e-04,1.078315428458154202e-03,4.384886007755994797e-03
1.246689353138208389e-04,-1.343329669907689095e-03,-2.684764564037322998e-03
1.279018470086157322e-04,2.100534969940781593e-03,3.640209324657917023e-03
1.645661541260778904e-04,-1.419188774889335036e-04,-2.394402166828513145e-03
1.647928147576749325e-04,-2.320809056982398033e-03,-2.984604332596063614e-03
1.721943262964487076e-04,-4.757683491334319115e-04,-1.784518943168222904e-03
1.787280198186635971e-04,-3.955831285566091537e-03,-1.638460438698530197e-03
1.869103289209306240e-04,-4.275079118087887764e-04,-1.296326168812811375e-03
1.965214032679796219e-04,-1.389804296195507050e-03,1.279901829548180103e-03
2.327546244487166405e-04,3.668607678264379501e-04,-1.218930352479219437e-03
2.360064536333084106e-04,-2.660090336576104164e-03,-2.196000888943672180e-03
2.446828875690698624e-04,2.345258137211203575e-03,1.545225386507809162e-03
2.720280608627945185e-04,3.304578422103077173e-05,-1.083310693502426147e-03
2.725819358602166176e-04,5.166617920622229576e-04,9.266681154258549213e-04
2.808626450132578611e-04,-1.336445915512740612e-03,-4.266773757990449667e-04
2.927599125541746616e-04,-2.789169782772660255e-03,-3.312890476081520319e-05
3.236130578443408012e-04,2.736694412305951118e-03,2.777500078082084656e-03
3.276664065197110176e-04,-2.007970819249749184e-03,-9.914861293509602547e-04
3.467590722721070051e-04,-3.634503809735178947e-03,5.989402416162192822e-04
3.699978115037083626e-04,-8.203848265111446381e-04,-1.617679023183882236e-03
3.760429099202156067e-04,-3.125705989077687263e-04,-1.750902971252799034e-03
3.793789655901491642e-04,-3.580413758754730225e-04,-5.804790998809039593e-04
3.815110540017485619e-04,-2.760693430900573730e-03,5.219677113927900791e-04
3.967349184677004814e-04,4.215068183839321136e-03,3.060992341488599777e-03
4.012198187410831451e-04,2.241997746750712395e-03,1.784252468496561050e-03
4.023480578325688839e-04,-2.468777121976017952e-03,7.110250589903444052e-05
4.118607030250132084e-04,1.434451900422573090e-03,-1.246183994226157665e-03
4.458636394701898098e-04,1.344921067357063293e-03,8.925672154873609543e-04
4.541616071946918964e-04,8.549368940293788910e-04,8.315481827594339848e-04
4.545768024399876595e-04,1.191485091112554073e-03,4.277402535080909729e-03
4.570367746055126190e-04,7.582025136798620224e-04,2.615429926663637161e-03
4.797849978785961866e-04,1.835191651480272412e-04,1.473086158512160182e-04
4.947104025632143021e-04,-2.773545449599623680e-03,-1.035039895214140415e-03
5.404494004324078560e-04,-2.737650880590081215e-03,5.822144157718867064e-05
5.654458655044436455e-04,1.988277072086930275e-03,-3.757922677323222160e-03
6.268975557759404182e-04,-1.888908678665757179e-03,-3.238267672713845968e-04
6.377561367116868496e-04,-2.328373724594712257e-03,-8.045635768212378025e-04
6.386337336152791977e-04,-2.603722503408789635e-03,-4.944963729940354824e-04
6.583413342013955116e-04,5.267641390673816204e-04,9.269739966839551926e-04
6.619733176194131374e-04,-1.114289480028674006e-04,-1.094320672564208508e-03
6.628549890592694283e-04,-5.145822186022996902e-03,-1.206090324558317661e-03
6.652831798419356346e-04,-2.715142676606774330e-03,-4.237493034452199936e-03
7.137916982173919678e-04,-3.722758265212178230e-03,4.045829642564058304e-03
7.502993103116750717e-04,4.653547875932417810e-07,-6.797777605243027210e-04
7.600743556395173073e-04,-4.275970160961151123e-03,-3.415129613131284714e-03
8.015058701857924461e-04,-7.749108597636222839e-03,-5.596480914391577244e-04
8.295141742564737797e-04,-2.432564273476600647e-03,-1.841812278144061565e-03
8.331207209266722202e-04,7.881416240707039833e-04,1.857437426224350929e-03
8.338444749824702740e-04,4.278242122381925583e-03,8.773945155553519726e-04
8.650441886857151985e-04,-1.951890299096703529e-03,-5.506372544914484024e-03
8.715338772162795067e-04,-2.244294388219714165e-03,-1.161362859420478344e-03
8.868809090927243233e-04,-4.805137868970632553e-03,-2.276374259963631630e-03
9.229150018654763699e-04,3.512431168928742409e-03,-8.437615178991109133e-05
9.256113553419709206e-04,2.238926710560917854e-03,3.592285793274641037e-03
9.308224543929100037e-04,-1.115065184421837330e-03,-1.527240150608122349e-03
9.642761433497071266e-04,-1.371236983686685562e-03,1.355753483949229121e-04
9.984947973862290382e-04,-2.085378160700201988e-03,-1.004200079478323460e-03
9.989603422582149506e-04,-1.156347338110208511e-03,-4.831744299735873938e-04
1.018675393424928188e-03,-3.465233603492379189e-04,4.760095383971929550e-03
1.034772722050547600e-03,-6.791863124817609787e-04,-1.182290143333375454e-03
1.037782989442348480e-03,1.506082480773329735e-03,-1.191993476822972298e-03
1.044724835082888603e-03,4.339694860391318798e-04,4.384139087051153183e-03
1.089236233383417130e-03,-1.371700898744165897e-03,-3.808051114901900291e-03
1.113762031309306622e-03,-1.903461175970733166e-03,-1.706953975372016430e-03
1.135490136221051216e-03,-5.044726189225912094e-03,1.577096641995012760e-03
1.158412196673452854e-03,8.688073139637708664e-04,1.765828928910195827e-03
1.172044430859386921e-03,-2.107220003381371498e-03,-7.901847711764276028e-04
1.199351157993078232e-03,8.139892597682774067e-04,1.928170328028500080e-03
1.217018114402890205e-03,-3.458272200077772141e-03,-1.021921052597463131e-03
1.224316540174186230e-03,-1.737558748573064804e-03,1.258335978491231799e-04
1.247286330908536911e-03,8.430598536506295204e-04,-5.524367443285882473e-04
1.249610795639455318e-03,1.783417072147130966e-03,1.632635685382410884e-04
1.283007324673235416e-03,-2.889380790293216705e-03,5.824268329888582230e-03
1.302457763813436031e-03,-5.669452715665102005e-03,-8.632738899905234575e-05
1.336698653176426888e-03,-7.504326640628278255e-04,-2.747905440628528595e-03
1.337755238637328148e-03,-1.051868894137442112e-03,-9.137901361100375652e-04
1.352236839011311531e-03,2.799013163894414902e-04,5.017668008804321289e-03
1.359278336167335510e-03,1.327160163782536983e-03,-1.184075372293591499e-03
1.361048081889748573e-03,2.483737771399319172e-04,-2.091656206175684929e-03
1.365736941806972027e-03,4.771483596414327621e-03,9.846315952017903328e-04
1.378185697831213474e-03,-1.537869218736886978e-03,-5.253751762211322784e-03
1.379632507450878620e-03,-3.786168759688735008e-03,-9.842847066465765238e-05
1.383345108479261398e-03,8.169494103640317917e-04,-3.115064755547791719e-04
1.477784942835569382e-03,-3.079522168263792992e-03,-2.709517255425453186e-03
1.480560866184532642e-03,-1.931350911036133766e-03,1.329927239567041397e-03
1.503378269262611866e-03,1.678000320680439472e-03,2.704543527215719223e-03
1.549783162772655487e-03,-1.804770203307271004e-03,-1.664548297412693501e-03
1.578352414071559906e-03,8.308717515319585800e-04,1.828125095926225185e-03
1.578701660037040710e-03,-1.005499158054590225e-03,-1.150905271060764790e-03
1.644942327402532101e-03,-1.206678804010152817e-03,-6.409283378161489964e-04
1.695567159913480282e-03,-1.794392126612365246e-03,8.040115062613040209e-05
1.746509224176406860e-03,-3.063370240852236748e-04,2.346689434489235282e-04
1.759544014930725098e-03,-1.802877290174365044e-03,-3.681124944705516100e-04
1.759583828970789909e-03,-4.361380124464631081e-04,1.982845366001129150e-03
1.781671657226979733e-03,-4.806612152606248856e-03,-7.709895144216716290e-04
1.803953200578689575e-03,-5.648610647767782211e-03,-5.140035413205623627e-03
1.809199224226176739e-03,2.312387106940150261e-03,1.481321058236062527e-03
1.903065480291843414e-03,-9.657512418925762177e-04,1.488367997808381915e-04
1.933489344082772732e-03,-2.596352016553282738e-03,-2.628593705594539642e-03
1.934081781655550003e-03,-1.929922029376029968e-03,-1.106376410461962223e-03
1.935977023094892502e-03,-1.160273561254143715e-03,-5.909598548896610737e-04
1.982345478609204292e-03,-3.898030845448374748e-04,3.907624166458845139e-03
1.990311313420534134e-03,-1.262817386304959655e-04,3.361190669238567352e-03
2.034084172919392586e-03,-4.605574067682027817e-03,-1.293395762331783772e-03
2.055608434602618217e-03,-1.592692453414201736e-03,-2.214335370808839798e-03
2.124513499438762665e-03,1.776370219886302948e-03,-1.433704164810478687e-03
2.201247029006481171e-03,-3.175247460603713989e-03,-4.902291577309370041e-03
2.278159605339169502e-03,5.657945293933153152e-03,2.034009899944067001e-03
2.313601318746805191e-03,2.248475793749094009e-03,7.779567968100309372e-03
2.353390445932745934e-03,4.298720974475145340e-03,-1.337170717306435108e-03
2.396977040916681290e-03,2.275884151458740234e-03,3.252969589084386826e-03
2.550323493778705597e-03,1.543975435197353363e-03,3.707267576828598976e-03
2.555897459387779236e-03,-2.831645077094435692e-03,-3.236284246668219566e-03
2.576851285994052887e-03,7.727920310571789742e-04,1.622138079255819321e-03
2.600344130769371986e-03,-9.969099191948771477e-04,2.894748467952013016e-03
2.652914496138691902e-03,2.303575165569782257e-03,3.554383292794227600e-03
2.687995322048664093e-03,5.471538752317428589e-03,1.158318831585347652e-03
2.747767139226198196e-03,6.052530952729284763e-04,2.506320364773273468e-03
2.778925467282533646e-03,5.090366175863891840e-05,4.194757901132106781e-03
2.888662740588188171e-03,-1.582464785315096378e-03,7.661343086510896683e-03
3.221960272639989853e-03,-3.297792281955480576e-03,-2.317356877028942108e-03
3.225708380341529846e-03,3.053308231756091118e-03,5.116738379001617432e-03
3.226720495149493217e-03,1.087570912204682827e-03,3.688903525471687317e-03
3.296687267720699310e-03,1.759799779392778873e-03,5.144134047441184521e-04
3.329050960019230843e-03,3.877774579450488091e-03,-1.091780140995979309e-03
3.476699814200401306e-03,-2.844942966476082802e-03,-4.556186962872743607e-03
3.476842306554317474e-03,1.145726186223328114e-03,5.400300957262516022e-03
3.707024501636624336e-03,1.927867415361106396e-03,5.504978355020284653e-03
3.817427903413772583e-03,-1.792618277249857783e-04,1.634671003557741642e-03
3.986549098044633865e-03,-2.753125270828604698e-03,-4.211353603750467300e-03
4.072013311088085175e-03,7.765688351355493069e-04,3.502523060888051987e-03
4.413648974150419235e-03,4.946517874486744404e-04,1.572283566929399967e-03
4.456923808902502060e-03,1.491277507739141583e-04,3.300874494016170502e-03
4.502980504184961319e-03,-3.596740716602653265e-04,5.095891188830137253e-03
4.655689001083374023e-03,9.163360809907317162e-04,3.509449539706110954e-03
4.656495526432991028e-03,-1.156318903667852283e-04,3.323001728858798742e-04
4.672917537391185760e-03,-3.369274782016873360e-04,5.966557655483484268e-04
4.816855303943157196e-03,6.872529629617929459e-04,3.376113949343562126e-03
4.887448623776435852e-03,4.235996748320758343e-04,4.093417897820472717e-03
5.277480930089950562e-03,3.324027871713042259e-03,4.524072166532278061e-03
5.407718475908041000e-03,8.831011655274778605e-05,3.908738959580659866e-03
5.447770468890666962e-03,1.277034520171582699e-03,3.934646025300025940e-03
5.475046113133430481e-03,9.061438613571226597e-04,4.959487356245517731e-03
5.766702350229024887e-03,7.482717628590762615e-04,2.967749256640672684e-03
6.239322945475578308e-03,5.903631681576371193e-04,2.865913556888699532e-03
6.395534612238407135e-03,1.924655050970613956e-03,5.880954209715127945e-03
6.567966658622026443e-03,1.972807571291923523e-03,4.791309591382741928e-03
6.687480490654706955e-03,3.144984366372227669e-03,4.754934925585985184e-03
6.884562782943248749e-03,1.558660529553890228e-03,6.320808548480272293e-03
7.439205422997474670e-03,3.144523594528436661e-03,3.042291849851608276e-03
7.582169957458972931e-03,3.078977810218930244e-03,3.179774386808276176e-03
