-3.765612310735644286e+00,3.850041628576314490e-03,3.982235670089721680e+01
-3.412276819834119124e+00,-5.068646764139828065e-01,3.985096454620361328e+01
-3.357556299717785464e+00,3.988506040980022149e-01,3.985684156417846680e+01
-3.289804725823213261e+00,-2.738903019152294505e-01,3.986354351043701172e+01
-3.230858310878872430e+00,1.380730105789640394e-01,3.986906766891479492e+01
-3.098687079939743683e+00,-5.747082420360927202e-01,3.987565517425537109e+01
-3.096475017858590917e+00,-2.920749042144343832e-01,3.987889766693115234e+01
-3.088929410997387492e+00,-6.842665797721636523e-02,3.988049507141113281e+01
-3.046513518465321368e+00,-1.168671200034410163e+00,3.986669063568115234e+01
-3.004159518131785944e+00,-4.865855847068445428e-01,3.988405942916870117e+01
-2.966567700396982588e+00,-4.817250385607207974e-01,3.988693237304687500e+01
-2.923482755142572387e+00,-4.937685752656761906e-01,3.988996744155883789e+01
-2.848743762128265189e+00,-5.909449908879560454e-01,3.989405155181884766e+01
-2.794705520039109103e+00,-4.733895500136142687e-01,3.989944219589233398e+01
-2.642694514266494821e+00,-3.257851115784138329e-01,3.991127729415893555e+01
-2.498675439523978525e+00,1.181230512133824018e-01,3.992170572280883789e+01
-2.452800330544846474e+00,-2.901092690965612064e-01,3.992367267608642578e+01
-2.374388282691697327e+00,6.772468068845516331e-02,3.992940902709960938e+01
-2.220742364222134668e+00,-3.894108839809062861e-02,3.993828773498535156e+01
-2.130582004971506294e+00,1.947588557220103489e-01,3.994274377822875977e+01
-2.075662314323549751e+00,5.150956974877307637e-01,3.994278669357299805e+01
-1.977573723999697108e+00,9.681314037189969746e-02,3.995096683502197266e+01
-1.802894567341883914e+00,-1.511567713349148967e-01,3.995906352996826172e+01
-1.455930646062375544e+00,2.384159370398974964e-01,3.997278451919555664e+01
-1.352129231958869582e+00,9.449129538418254981e-02,3.997702836990356445e+01
-1.348785955554117066e+00,-2.265976398032476524e-01,3.997661113739013672e+01
-1.216402674091856539e+00,-2.094610554965514737e-01,3.998095273971557617e+01
-1.184939772445332551e+00,-6.729096962989622455e-02,3.998238801956176758e+01
-1.152087762145148631e+00,-6.019223138514773197e-02,3.998336076736450195e+01
-1.151998829328313434e+00,-2.323680034629238556e-01,3.998273372650146484e+01
-1.016363982943886413e+00,-1.809552918809798072e-02,3.998708248138427734e+01
-9.189328745357627781e-01,4.261083651792230143e-02,3.998942136764526367e+01
-8.742702308124528088e-01,2.265599482072011561e-01,3.998980283737182617e+01
-5.468454630923824666e-01,-5.706115847959811194e-03,3.999626159667968750e+01
-4.664527353104830354e-01,-7.346756841809964911e-02,3.999721288681030273e+01
-4.280496483943574404e-01,-1.157280316399500464e-01,3.999754190444946289e+01
-1.699693033022142696e-01,-4.771850586218540080e-02,3.999961137771606445e+01
-3.182794898242205517e-02,-4.799907471807543513e-03,3.999998807907104492e+01
7.051268635461793721e-02,9.609061665463713986e-03,3.999993562698364258e+01
1.547594875951130433e-01,-1.509636169774175585e-02,3.999969720840454102e+01
1.714579482024458645e-01,2.687887310031139565e-02,3.999962329864501953e+01
2.856651362522200088e-01,4.790386701488458243e-02,3.999895095825195312e+01
4.771748261387931400e-01,4.241576892964254997e-02,3.999713182449340820e+01
5.453469306186065069e-01,4.193047448958174550e-03,3.999628305435180664e+01
6.514871088846296843e-01,-5.872235963909899770e-02,3.999465227127075195e+01
6.620860672516659662e-01,1.194561603705193709e-02,3.999451875686645508e+01
7.275666587976514776e-01,-1.095257983278544178e-02,3.999338150024414062e+01
7.344448058157837522e-01,5.244562518829987141e-02,3.999322175979614258e+01
8.341855309611956315e-01,3.148250813767683454e-01,3.999006032943725586e+01
8.595886780747141742e-01,-1.046755988442699126e-01,3.999062538146972656e+01
9.197255624476952107e-01,2.124445672654573514e-01,3.998886108398437500e+01
1.107023520127192739e+00,-3.227109954367785027e-02,3.998466491699218750e+01
1.174813829092191675e+00,3.862347098479701479e-01,3.998087882995605469e+01
1.224284596522693391e+00,-6.990242698505344521e-02,3.998119831085205078e+01
1.276950200618607312e+00,8.080671626977675714e-02,3.997953176498413086e+01
1.520713255847674361e+00,7.046719844047455439e-01,3.996487140655517578e+01
1.631301548144215019e+00,-3.484671124320448676e-01,3.996520280838012695e+01
1.720118043231710914e+00,4.891003681231698152e-01,3.996000528335571289e+01
1.748242848436234453e+00,1.137357253963078296e-01,3.996161460876464844e+01
1.885684979994177723e+00,-5.017894341037898442e-01,3.995237588882446289e+01
1.893660621287907020e+00,-2.979623310001233705e-02,3.995513916015625000e+01
2.282920079559982440e+00,2.987002290990514730e-01,3.993368387222290039e+01
2.325109496583799285e+00,3.307819290166058579e-01,3.993099689483642578e+01
2.391551216422840298e+00,3.033792330387541369e-01,3.992728948593139648e+01
2.463373014931313776e+00,8.172642058906731677e-01,3.991570949554443359e+01
2.491969300833893897e+00,4.463850998551688321e-01,3.991980552673339844e+01
2.660835715344092023e+00,9.690709895056670575e-01,3.989963531494140625e+01
2.694651743625691154e+00,3.240786223391789456e-01,3.990781545639038086e+01
2.810100709119467410e+00,-5.283608964146147002e-02,3.990113496780395508e+01
2.863004418835402021e+00,-7.895419556579075238e-02,3.989732980728149414e+01
2.969105188731369083e+00,-7.212327782833050094e-01,3.988313198089599609e+01
3.138887773507281764e+00,1.797821204353933222e-01,3.987624645233154297e+01
3.246380887118895942e+00,-4.397532575974250069e-02,3.986802101135253906e+01
3.334975190701072734e+00,1.978140642491599266e-01,3.986024141311645508e+01
3.339070670987123179e+00,-3.361648729403809988e-01,3.985897064208984375e+01
3.634481771449600274e+00,4.130594606164184057e-01,3.983239889144897461e+01
3.954265948836077627e+00,1.457121399438854326e+00,3.977738857269287109e+01
4.052820752949362060e+00,-2.256870503388030968e-01,3.979351282119750977e+01
4.248050658925439649e+00,1.094851342520497539e+00,3.975871324539184570e+01
4.473672686590290937e+00,8.675862021766178600e-01,3.973957061767578125e+01
4.832167300588707803e+00,2.100846481333462634e+00,3.965143918991088867e+01
4.916968392611664740e+00,1.151277747616799019e+00,3.967994451522827148e+01
5.495163661897741747e+00,1.872656341480158915e+00,3.957646131515502930e+01
5.703448067218133133e+00,7.112214238701142222e-01,3.958490610122680664e+01
5.765838517975865329e+00,4.996033659452336906e-01,3.957910537719726562e+01
5.875768027825643003e+00,5.508183163231095136e-02,3.956604957580566406e+01
5.932990603314820532e+00,-2.150487600112471753e-01,3.955696344375610352e+01
5.947420924222512895e+00,3.880763476730031414e+00,3.936455011367797852e+01
5.963589503504067579e+00,8.215892431747562341e-01,3.954441308975219727e+01
6.630389221138308642e+00,-6.863665002779439916e-01,3.944067478179931641e+01
6.681100132905051225e+00,1.129996720383781295e+00,3.942189693450927734e+01
6.857534970387746398e+00,-2.264057963610488500e-01,3.940714359283447266e+01
7.721074636143541170e+00,8.524962059698948380e-01,3.923847913742065430e+01
7.878175130318965103e+00,1.814841890559399928e+00,3.917448997497558594e+01
8.118351638374221579e+00,1.113330525374820468e+00,3.915166378021240234e+01
8.294209636580589518e+00,8.106648567143448503e-01,3.912223100662231445e+01
1.015527071099157297e+01,3.285164094328045792e+00,3.854968547821044922e+01
1.217076522907781566e+01,-5.039738466932774941e-01,3.810011148452758789e+01
