-1.236133620521826515e+01,2.918431534780658865e+01,3.867134749889373779e+01
-1.227496581177422996e+01,-6.742364800791378343e-01,4.846514761447906494e+01
-1.220587826591881253e+01,-6.511665566350771650e-01,4.848290979862213135e+01
-1.219390186569899726e+01,3.446782176571119294e+01,3.410685956478118896e+01
-1.169084638673467680e+01,2.793845634579952275e+01,3.978400230407714844e+01
-1.161435101093415412e+01,3.611372549858344883e+01,3.257154524326324463e+01
-1.135001568037488084e+01,2.411833408959864755e+01,4.230228364467620850e+01
-1.101994315361309873e+01,-2.526439337756902770e+00,4.870500862598419189e+01
-1.017592076878268692e+01,-2.050906009254183093e+00,4.891057610511779785e+01
-8.978144354502282098e+00,-2.063182326112689147e+00,4.914403557777404785e+01
-7.983718150185659113e+00,2.023639450207355139e+01,4.501942396163940430e+01
-7.950017008728149648e+00,-1.985929467812930227e+00,4.932396411895751953e+01
-7.798161424115335194e+00,-1.201961699757636559e+00,4.937351346015930176e+01
-7.710838117868457076e+00,2.334886225492063261e+01,4.353588819503784180e+01
-7.633667586571313279e+00,3.836845497749976630e+01,3.113822042942047119e+01
-7.458434718056672352e+00,2.426361146505673361e+01,4.307724237442016602e+01
-7.227948795080152422e+00,-1.833831136682473328e+00,4.944081008434295654e+01
-7.065886373879948223e+00,-1.673147806438457508e+00,4.946992993354797363e+01
-6.737507899778805154e+00,2.559834489453596262e+01,4.241851866245269775e+01
-6.452436691304086480e+00,2.615706272934232857e+01,4.212094545364379883e+01
-6.208918524627282665e+00,-7.664433705934059482e-01,4.960707426071166992e+01
-5.920840836884533331e+00,2.433600102635775642e+01,4.327473342418670654e+01
-5.588793405823011540e+00,2.632620575468109791e+01,4.213901162147521973e+01
-5.366096864518787868e+00,-9.291969423457890898e-01,4.970253109931945801e+01
-5.223276844729118906e+00,-1.136213887327486294e+00,4.971344172954559326e+01
-4.787811914769601884e+00,2.825752865854234130e+01,4.097058773040771484e+01
-4.604735715302776811e+00,1.692646005224691663e+01,4.682191014289855957e+01
-4.477707060744329226e+00,2.227170796329644986e+01,4.454123079776763916e+01
-4.151328830559952721e+00,1.799323492057176566e+01,4.646514952182769775e+01
-3.955357643575241333e+00,1.841655929693652993e+01,4.631614685058593750e+01
-3.857845255307412735e+00,3.867604694102944052e+01,3.145282864570617676e+01
-3.784372457372731091e+00,-1.731481563946646318e+01,4.675334990024566650e+01
-3.513245959031086052e+00,-3.746634044242969086e-01,4.987501204013824463e+01
-3.409829491421945136e+00,1.590564125104965143e+01,4.727984368801116943e+01
-3.378649913756426315e+00,-6.768934193497777585e+00,4.942435026168823242e+01
-3.341165253172961869e+00,-2.504549678155332249e-01,4.988761246204376221e+01
-3.012201653378188126e+00,8.569420958926876608e+00,4.916799366474151611e+01
-2.824145932725019570e+00,-3.626278419811446163e-01,4.991886019706726074e+01
-2.780228211000523864e+00,-1.915418065198515318e-01,4.992227554321289062e+01
-2.752494640406344395e+00,-2.972799845394269447e+00,4.983559250831604004e+01
-2.497407157797337796e+00,3.074172788127960132e+01,3.935364186763763428e+01
-2.403820071658180346e+00,-1.811646265441890780e-01,4.994185566902160645e+01
-2.284341961318236969e+00,-2.211831709517553257e+00,4.989879429340362549e+01
-1.815717925594872995e+00,1.325071079094364279e+01,4.817802309989929199e+01
-1.743881583827544546e+00,-1.411085437688600064e-01,4.996938109397888184e+01
-1.638861628165955153e+00,-2.519736316253684549e+00,4.990956783294677734e+01
-1.491389914532598171e+00,6.024909464072414345e+00,4.961326718330383301e+01
-1.299503980709004747e+00,1.120094597568268568e+01,4.871190786361694336e+01
-1.296817230951274880e+00,2.665838428670113530e-02,4.998317360877990723e+01
-1.229143641697683087e+00,1.058426515157728787e+01,4.885143339633941650e+01
-9.631548501563835796e-01,-4.967278851619116864e+01,5.629063770174980164e+00
-9.321343741760967916e-01,1.179768460282897280e+01,4.857927262783050537e+01
-8.950201653707190452e-01,-2.281259206876660173e+01,4.448353052139282227e+01
-6.783683344983637564e-01,-4.610663087497926527e-02,4.999537765979766846e+01
8.248269189303769622e-03,-2.636515071579026426e-02,4.999999105930328369e+01
1.781723460517470325e-01,-2.539218740275153152e+01,4.307209253311157227e+01
2.890929206823406039e-01,6.250957505458606955e-02,4.999912381172180176e+01
1.379457002967754420e+00,-4.092138542233314524e+00,4.981316626071929932e+01
1.738324202292340637e+00,1.683908667474948162e-01,4.996948838233947754e+01
2.747617448274120022e+00,1.285169044479506084e+00,4.990790486335754395e+01
3.024083890426609855e+00,-2.539527458690855610e+01,4.296434521675109863e+01
3.361091593151899204e+00,-9.760243793954614944e+00,4.892280399799346924e+01
4.818168146262613583e+00,1.040145243098816730e+00,4.975644052028656006e+01
4.864387504299028109e+00,-1.191835509534993065e+01,4.831449687480926514e+01
4.868629752990649706e+00,-1.047781092562765082e+01,4.864680767059326172e+01
4.883939680906212999e+00,3.410011416520264405e+00,4.964392185211181641e+01
6.063188588090206999e+00,7.724459991188925567e-01,4.962500333786010742e+01
6.487334286353840795e+00,-1.684730968228231873e+01,4.662705957889556885e+01
6.694310378394474625e+00,2.183566841044815021e+00,4.950169920921325684e+01
6.747520341636281671e+00,-1.314594479583774955e+01,4.776667356491088867e+01
7.154750965024936349e+00,2.177931455924464466e+00,4.943749606609344482e+01
7.333847723787201289e+00,-1.702101284367385503e+01,4.643812775611877441e+01
7.925606250493011373e+00,5.292999027810285639e+00,4.908328652381896973e+01
8.501619120288950171e+00,3.886099484727267850e+00,4.911843538284301758e+01
8.596112936615440958e+00,2.455093604279356967e+00,4.919430315494537354e+01
8.817416724136606376e+00,2.270750202503002413e+00,4.916397929191589355e+01
8.993903720297424798e+00,3.582953029509794440e+00,4.905376732349395752e+01
1.025943214567597295e+01,-2.340160212404427398e+01,4.297800660133361816e+01
1.046338780997011497e+01,-1.550022131342370102e+01,4.637090265750885010e+01
1.113069781899969080e+01,1.710522426847094213e+00,4.871531128883361816e+01
1.162484326143271574e+01,-3.003220808483888504e+01,3.824826180934906006e+01
1.208717367607543558e+01,2.612749025687510773e+00,4.844660758972167969e+01
1.288945473377900441e+01,-2.380307584622798345e+01,4.203897714614868164e+01
1.296340674222635769e+01,-4.827762017695391705e+01,1.105198450386524200e+00
1.325523164754072170e+01,2.809267551940113350e+01,3.918035626411437988e+01
1.342227948238194912e+01,3.982937135013964181e+00,4.799977838993072510e+01
1.354688817475295792e+01,4.372180294749661300e+00,4.793084561824798584e+01
1.398691872113886348e+01,4.647545328884916671e+00,4.777830541133880615e+01
1.399452290243736741e+01,-2.924731397765683028e+01,3.806242048740386963e+01
1.411017174769853000e+01,-2.979966109893013027e+01,3.758833706378936768e+01
1.417906819757837056e+01,6.107552077043987282e+00,4.755682647228240967e+01
1.433659048819562187e+01,-2.539906975457029148e+01,4.061218500137329102e+01
1.451802257851397826e+01,4.577626515577293276e+00,4.762638211250305176e+01
1.548166340181467149e+01,-2.295894728305114540e+01,4.163177609443664551e+01
1.965417845089634241e+01,-3.693391982401994511e+01,-2.737880051136016846e+01
2.147825735328190433e+01,-3.335068916965155950e+01,-3.043707907199859619e+01
2.202955123500771606e+01,-3.974482752023789089e+01,-2.085779756307601929e+01
2.229232089456925081e+01,-4.473993424340818592e+01,-1.179248187690973282e+00
2.266380961478020595e+01,-2.445963108034554523e+01,3.725692331790924072e+01
2.337381915462088955e+01,-2.532849536107306676e+01,3.622336089611053467e+01
2.433820738984877607e+01,-4.361876785965073111e+01,-2.248323895037174225e+00
2.438012873608244035e+01,-2.478327213385593808e+01,3.593603670597076416e+01
2.590079947224488421e+01,-1.923027753726351818e+01,3.820137381553649902e+01
2.605728590127327493e+01,-2.092145467850556884e+01,3.719288408756256104e+01
2.658774794593412594e+01,-1.613473374043241648e+01,3.915050625801086426e+01
2.716581625658722743e+01,-4.061722412739854349e+01,1.059526801109313965e+01
2.760782500498031311e+01,-3.935493921201604905e+01,1.374761015176773071e+01
2.792853546220488425e+01,-1.966377620525658898e+01,3.651483058929443359e+01
2.816524862913283300e+01,-4.031873142690685086e+01,9.006591141223907471e+00
2.820029474337459874e+01,-2.130725031213032139e+01,3.536586463451385498e+01
2.888593176306049060e+01,-3.681974785826191976e+01,-1.760424077510833740e+01
2.941935614755095685e+01,-3.726669443427468309e+01,-1.567466259002685547e+01
3.058181562083532867e+01,-2.453284935075927820e+01,3.103049993515014648e+01
3.080805429701101161e+01,-3.596023854196808145e+01,-1.605381816625595093e+01
3.259389206207430334e+01,-3.791619611285934610e+01,-1.687626063358038664e-02
3.333988290628226991e+01,-3.057653149623629218e+01,-2.129619568586349487e+01
3.345895003967456205e+01,-2.340305285157242565e+01,-2.885820567607879639e+01
3.369723537442368411e+01,-3.122145788356895935e+01,-1.974124461412429810e+01
3.408375303758734987e+01,-3.598805035170773436e+01,-6.569476425647735596e+00
3.508060248888806854e+01,-3.552660821241850897e+01,-2.685418725013732910e+00
3.534419026395951846e+01,-2.564710092348931880e+01,-2.435188740491867065e+01
3.555172543369167215e+01,-2.452117677539202845e+01,-2.519497275352478027e+01
3.578450567579984920e+01,-3.423206335493027552e+01,6.901809573173522949e+00
3.604787976308756470e+01,-2.418380614493429448e+01,-2.481317967176437378e+01
3.665141760684207384e+01,-2.655747595782553816e+01,-2.124556452035903931e+01
3.672331370278811846e+01,-2.306612717959488634e+01,2.488678395748138428e+01
3.702143994491748913e+01,-3.281002811010509390e+01,-7.274273782968521118e+00
3.706658738906511985e+01,-3.353681785963544826e+01,-1.161812618374824524e+00
3.710225434319145421e+01,-3.129487097995706790e+01,1.200223639607429504e+01
3.724541130557899038e+01,-2.529994699001409941e+01,-2.174147963523864746e+01
3.751444714275145031e+01,-3.214152324315939779e+01,-7.719376683235168457e+00
3.752326472469942331e+01,-3.249155609405036671e+01,-6.025211513042449951e+00
3.811738656587237983e+01,-3.235821635137270391e+01,-1.030883518978953362e-01
3.834697699412288330e+01,-1.577483469554223916e+01,2.794036269187927246e+01
3.906689904384919032e+01,-2.699772267785505164e+01,1.564928889274597168e+01
3.931422964796666975e+01,-3.009493250811843268e+01,-6.977558881044387817e+00
4.018863328634125764e+01,-2.402747863596133016e+01,-1.753722131252288818e+01
4.061223861323117745e+01,-2.207248888747308513e+01,1.906440109014511108e+01
4.062510243693751022e+01,-2.913374471152820888e+01,-9.088573977351188660e-01
4.142827578990182502e+01,-7.425377966306830058e-02,2.799450755119323730e+01
4.153958401476689488e+01,-2.636733794674239739e+00,2.770397961139678955e+01
4.186829040273991609e+01,-2.722175490505875928e+01,-2.454053796827793121e+00
4.367809344424511409e+01,-2.393042684063138026e+01,4.422508180141448975e+00
4.669354733060249174e+01,-1.564379596033438347e+01,8.659341186285018921e+00
4.724553697477826830e+01,-2.202007529716465406e+00,-1.621759384870529175e+01
4.831468583610423195e+01,-1.203855530236301874e+01,-4.556805640459060669e+00
4.904103293189674417e+01,-5.539378072563772015e+00,-8.018264919519424438e+00
4.918352089126472038e+01,-7.868199378314244541e+00,-4.367223381996154785e+00
4.975303242929918213e+01,-3.437900818098693634e+00,-3.580039739608764648e+00
4.977933447744131712e+01,-3.487505056560924466e+00,-3.139309212565422058e+00
4.981380649613953437e+01,-4.255116544878978502e+00,6.918843369930982590e-01
