-2.873549085762192590e+01,2.540982081486390598e+01,1.134074687957763672e+01
-2.873353181445736482e+01,2.653452242694811503e+01,8.384703993797302246e+00
-2.871176316625621894e+01,2.553893436658796645e+01,1.110844373703002930e+01
-2.869552744188169413e+01,2.499478772537273130e+01,1.232182145118713379e+01
-2.868334817300919326e+01,2.589851672204019906e+01,1.032145857810974121e+01
-2.867612502633676286e+01,2.638540755198448551e+01,9.027189016342163086e+00
-2.863936574046590522e+01,2.590423232661578368e+01,1.042868494987487793e+01
-2.861913679540805333e+01,2.569852709484962361e+01,1.097864747047424316e+01
-2.861169224619231954e+01,2.620335622887125737e+01,9.734232425689697266e+00
-2.860314053061330242e+01,2.564373409017051131e+01,1.114715576171875000e+01
-2.859627479088345581e+01,2.608585632877094440e+01,1.008866548538208008e+01
-2.857759742420427074e+01,2.614124726052168057e+01,9.997807741165161133e+00
-2.857406616737705463e+01,2.597124869612628117e+01,1.044112801551818848e+01
-2.856910683584828803e+01,2.540894879976576703e+01,1.175549149513244629e+01
-2.854810467374591099e+01,2.631717298228977597e+01,9.613129496574401855e+00
-2.854489232300792878e+01,2.560454877078100822e+01,1.138403415679931641e+01
-2.853945036133836766e+01,2.606607037192816279e+01,1.029853224754333496e+01
-2.853394563240144066e+01,2.567654642993787206e+01,1.124850630760192871e+01
-2.853250589781737290e+01,2.517412595852647428e+01,1.233529806137084961e+01
-2.853138702532078241e+01,2.572358005625119404e+01,1.114708662033081055e+01
-2.852781394497341694e+01,2.598711067899387217e+01,1.052777290344238281e+01
-2.852755033721905420e+01,2.508398049168249599e+01,1.252887845039367676e+01
-2.851857301970682101e+01,2.659438003438964415e+01,8.912339806556701660e+00
-2.850791231784398860e+01,2.562369756359970552e+01,1.143350362777709961e+01
-2.850713992820416820e+01,2.547532180271161906e+01,1.176226854324340820e+01
-2.850465822164096608e+01,2.471102716557879830e+01,1.329847812652587891e+01
-2.850152305711048939e+01,2.567051436764415939e+01,1.134406685829162598e+01
-2.850023023616103046e+01,2.577947578167396614e+01,1.109754562377929688e+01
-2.850010380102659724e+01,2.554545219510373499e+01,1.162643432617187500e+01
-2.849516208077005786e+01,2.593083848076773279e+01,1.075254917144775391e+01
-2.848237374834440061e+01,2.655422138129949872e+01,9.144814610481262207e+00
-2.847947055557597196e+01,2.571331404619030536e+01,1.130244016647338867e+01
-2.847631905535763508e+01,2.658847527409733402e+01,9.063785672187805176e+00
-2.847459431529358653e+01,2.571437818717157597e+01,1.131230235099792480e+01
-2.846630916838265080e+01,2.549697125388135532e+01,1.181413173675537109e+01
-2.846593396430932899e+01,2.579083388748188099e+01,1.115901112556457520e+01
-2.846562980053775505e+01,2.553290014892255044e+01,1.173792839050292969e+01
-2.846015186491968052e+01,2.577279629654185555e+01,1.121528506278991699e+01
-2.845852187217232654e+01,2.581608757054610237e+01,1.111945152282714844e+01
-2.844377678440821455e+01,2.689369382226800553e+01,8.226831555366516113e+00
-2.843826791379967744e+01,2.554391155519567747e+01,1.178021907806396484e+01
-2.843650047835112105e+01,2.577267812879284747e+01,1.127539157867431641e+01
-2.843515827665967777e+01,2.583087189743196177e+01,1.114485621452331543e+01
-2.843179760091956609e+01,2.594125387011445127e+01,1.089422583580017090e+01
-2.843167988451227757e+01,2.668007433533944095e+01,8.933823704719543457e+00
-2.842898716777852997e+01,2.490395360317450013e+01,1.309907078742980957e+01
-2.842246542685359145e+01,2.557252855335988784e+01,1.175624251365661621e+01
-2.842230185452436331e+01,2.627764042100011466e+01,1.008257985115051270e+01
-2.841943055847366395e+01,2.547061580871286424e+01,1.198263883590698242e+01
-2.841883606091570869e+01,2.541795527192704185e+01,1.209534287452697754e+01
-2.841119999298030052e+01,2.622341340743091109e+01,1.025360107421875000e+01
-2.840455106246736250e+01,2.584419722450718382e+01,1.119191646575927734e+01
-2.839521103422228521e+01,2.593338898873838616e+01,1.100778818130493164e+01
-2.839122750089202896e+01,2.616072105353296706e+01,1.046684741973876953e+01
-2.838178483747626046e+01,2.593717689540937954e+01,1.103345751762390137e+01
-2.837510808857857114e+01,2.576368642739694792e+01,1.144926667213439941e+01
-2.837485210972801042e+01,2.573659871273292765e+01,1.151065826416015625e+01
-2.837285766205752680e+01,2.624448437375690446e+01,1.030572056770324707e+01
-2.837066929051616171e+01,2.590567807551451551e+01,1.113557338714599609e+01
-2.836580362913565523e+01,2.585676697814420777e+01,1.126094222068786621e+01
-2.836245598297196580e+01,2.570041054041880102e+01,1.162153363227844238e+01
-2.836046448215441274e+01,2.585672246856574930e+01,1.127447605133056641e+01
-2.835927378084875272e+01,2.476253530215558385e+01,1.351179242134094238e+01
-2.835558757089259529e+01,2.576166156974082355e+01,1.150206327438354492e+01
-2.835408966804820352e+01,2.520582317253627025e+01,1.267722368240356445e+01
-2.835314562238337999e+01,2.614634859092547003e+01,1.060507655143737793e+01
-2.834872704801341570e+01,2.572048040681977454e+01,1.161062359809875488e+01
-2.834203584948824073e+01,2.642471321774991111e+01,9.922882318496704102e+00
-2.833753252514981114e+01,2.619078680166353479e+01,1.053693532943725586e+01
-2.833507331391786010e+01,2.568780712003274402e+01,1.171580433845520020e+01
-2.833433633227926407e+01,2.625746212103351240e+01,1.037839770317077637e+01
-2.833182523707122868e+01,2.594218980323361734e+01,1.114946365356445312e+01
-2.833011624202072198e+01,2.653746406853770168e+01,9.652333855628967285e+00
-2.832655177518432765e+01,2.530395780414664841e+01,1.254257082939147949e+01
-2.832370670297066795e+01,2.561126013527044165e+01,1.190927982330322266e+01
-2.832363812024993877e+01,2.564377857138708805e+01,1.183926701545715332e+01
-2.832304391060205262e+01,2.602212377980634983e+01,1.098427891731262207e+01
-2.832282239793727285e+01,2.638832708303908703e+01,1.007342457771301270e+01
-2.832087296212407068e+01,2.589005991270028062e+01,1.129747271537780762e+01
-2.831856700139269378e+01,2.586920397302264973e+01,1.135089874267578125e+01
-2.831757487978592280e+01,2.659899909001453011e+01,9.518830180168151855e+00
-2.830724581914793703e+01,2.623787482089923628e+01,1.050113439559936523e+01
-2.830492784292800934e+01,2.629099293607168875e+01,1.037375569343566895e+01
-2.830405316866745125e+01,2.630063344963502914e+01,1.035167574882507324e+01
-2.830236643582026090e+01,2.582800559335112212e+01,1.148434638977050781e+01
-2.829549554297102532e+01,2.621233022266437729e+01,1.059616208076477051e+01
-2.829500964474291891e+01,2.613504761679763533e+01,1.078664660453796387e+01
-2.828690096471717652e+01,2.579162043012033223e+01,1.160360097885131836e+01
-2.828649500384017301e+01,2.584299099568966085e+01,1.148974061012268066e+01
-2.828161280165232938e+01,2.603000475001877589e+01,1.107199907302856445e+01
-2.827948074728794836e+01,2.609245672337067390e+01,1.092953085899353027e+01
-2.827549692434445205e+01,2.585069409319871170e+01,1.149947285652160645e+01
-2.826851999350878941e+01,2.627574335742053790e+01,1.051076412200927734e+01
-2.826713896993808817e+01,2.580850989601728429e+01,1.161420106887817383e+01
-2.826587076350364214e+01,2.622689228862611799e+01,1.063910961151123047e+01
-2.826476094598646682e+01,2.616287909157719582e+01,1.079847455024719238e+01
-2.826344130334717875e+01,2.558496512276164481e+01,1.210733175277709961e+01
-2.826226182632012751e+01,2.654431531439058745e+01,9.830763339996337891e+00
-2.825953789304449515e+01,2.590882016117674880e+01,1.140751838684082031e+01
-2.825913493618202210e+01,2.616417222013410537e+01,1.081006288528442383e+01
-2.825811027582403767e+01,2.682064671208564732e+01,9.062684774398803711e+00
-2.825790038012939931e+01,2.538310149435446306e+01,1.253750920295715332e+01
-2.825787562535708730e+01,2.632779849427890895e+01,1.040862202644348145e+01
-2.825517017520837726e+01,2.599519210182847928e+01,1.122031092643737793e+01
-2.825259442535653420e+01,2.576488558934556750e+01,1.174570441246032715e+01
-2.825000018873112140e+01,2.521359902707445144e+01,1.289232373237609863e+01
-2.824914747596267262e+01,2.601079037622412216e+01,1.119930505752563477e+01
-2.824674711458158072e+01,2.500179162993717341e+01,1.330532670021057129e+01
-2.824629209341367186e+01,2.609364366452837203e+01,1.101220726966857910e+01
-2.824558752315539323e+01,2.610148204851213904e+01,1.099542856216430664e+01
-2.824465127304506495e+01,2.660896919703873209e+01,9.705795049667358398e+00
-2.824410322323018363e+01,2.576545280132592097e+01,1.176486611366271973e+01
-2.824395535030816973e+01,2.617055515056563308e+01,1.083425521850585938e+01
-2.824377710482508519e+01,2.649761147392155181e+01,1.000827908515930176e+01
-2.824346140360958657e+01,2.564915451503765098e+01,1.201780915260314941e+01
-2.824190061520368999e+01,2.624764814521199696e+01,1.065156579017639160e+01
-2.823926134074952188e+01,2.606094067087667554e+01,1.110727548599243164e+01
-2.823820347641344597e+01,2.586883489020408433e+01,1.155020833015441895e+01
-2.823787825417184649e+01,2.654544842126369986e+01,9.897547960281372070e+00
-2.823656649774761718e+01,2.597967754299929766e+01,1.130277037620544434e+01
-2.823485651502380733e+01,2.550093869356686582e+01,1.234888792037963867e+01
-2.823212849818801828e+01,2.653349132336302318e+01,9.945884943008422852e+00
-2.823197545160354593e+01,2.629721573576830451e+01,1.055518269538879395e+01
-2.823177077215916597e+01,2.570323213166318510e+01,1.192941784858703613e+01
-2.822913197188910317e+01,2.596108678184748442e+01,1.136389255523681641e+01
-2.822730216489759414e+01,2.663002319702840737e+01,9.698513746261596680e+00
-2.822639716516960107e+01,2.562339714271558933e+01,1.211247205734252930e+01
-2.822238903914680463e+01,2.583489496580938294e+01,1.166426062583923340e+01
-2.822216259451664655e+01,2.519617740148191842e+01,1.298699855804443359e+01
-2.822097682451158107e+01,2.651668919255996570e+01,1.002205371856689453e+01
-2.822072965111715348e+01,2.617577254997399905e+01,1.088206648826599121e+01
-2.822055063679584919e+01,2.541834790950758816e+01,1.255022287368774414e+01
-2.821940858882115322e+01,2.683712563838170695e+01,9.134202003479003906e+00
-2.821919301231048394e+01,2.599585516931881557e+01,1.130896329879760742e+01
-2.821902065576864516e+01,2.492783749386262571e+01,1.350147366523742676e+01
-2.821901251232361574e+01,2.656956942768630370e+01,9.886615872383117676e+00
-2.821853879168756407e+01,2.548275238443977742e+01,1.242350339889526367e+01
-2.821579879143882863e+01,2.651847584559391180e+01,1.003190517425537109e+01
-2.821539082239155505e+01,2.620070296348558259e+01,1.083581089973449707e+01
-2.821325096882844718e+01,2.490167979097066109e+01,1.356166481971740723e+01
-2.821277175884404187e+01,2.521611211129453523e+01,1.296869993209838867e+01
-2.821048847796063797e+01,2.518095090080265663e+01,1.304178237915039062e+01
-2.820996802918074309e+01,2.584986416133006060e+01,1.166114091873168945e+01
-2.820984757071144600e+01,2.530482409731789062e+01,1.280118227005004883e+01
-2.820984474431753597e+01,2.547052053933640536e+01,1.246824979782104492e+01
-2.820772219537204251e+01,2.624333245115309410e+01,1.075229167938232422e+01
-2.820625058504248273e+01,2.609816041254759966e+01,1.110375761985778809e+01
-2.820563237289093195e+01,2.489532825228707225e+01,1.358914256095886230e+01
-2.820452338558609995e+01,2.522336709896336515e+01,1.297253012657165527e+01
-2.820435498488009785e+01,2.647968717451760767e+01,1.016565322875976562e+01
-2.820400287546718232e+01,2.686838170500536194e+01,9.089787602424621582e+00
-2.820265433219503848e+01,2.580670427633663166e+01,1.177388072013854980e+01
-2.820117294777531924e+01,2.678835841807853058e+01,9.331542849540710449e+00
-2.819753324777281023e+01,2.642652748673555152e+01,1.032171607017517090e+01
-2.819689803343266021e+01,2.597108443191302740e+01,1.142093658447265625e+01
-2.819369095782420231e+01,2.623524990334615836e+01,1.080867648124694824e+01
-2.819293174979392802e+01,2.646031661215062059e+01,1.024745225906372070e+01
-2.819059516772696838e+01,2.581821590215199080e+01,1.177752614021301270e+01
-2.819052577360707801e+01,2.577030466816722765e+01,1.188215613365173340e+01
-2.819035002685865265e+01,2.685280916064328949e+01,9.177728295326232910e+00
-2.819027821454426430e+01,2.663428974058035692e+01,9.794012904167175293e+00
-2.819024475176235001e+01,2.672562824776960611e+01,9.542064070701599121e+00
-2.818412562494472695e+01,2.512853323936610650e+01,1.319893717765808105e+01
-2.818346035471137156e+01,2.486853705998896658e+01,1.368387103080749512e+01
-2.817775093286300603e+01,2.603765796009810174e+01,1.131612539291381836e+01
-2.817726683533777532e+01,2.601981382785538699e+01,1.135829091072082520e+01
-2.817359465159597676e+01,2.629270402023394126e+01,1.072111606597900391e+01
-2.817271628898083691e+01,2.583796773164408478e+01,1.177698850631713867e+01
-2.817237026111428122e+01,2.654061624242189055e+01,1.009521365165710449e+01
-2.817157809688140446e+01,2.705712720453874454e+01,8.618234395980834961e+00
-2.817089023486232691e+01,2.614152943131998086e+01,1.109149813652038574e+01
-2.817048365421214839e+01,2.565516521722429388e+01,1.217523336410522461e+01
-2.816995087776561491e+01,2.666259717066807866e+01,9.775463342666625977e+00
-2.816961854303201562e+01,2.540050210128441677e+01,1.269988417625427246e+01
-2.816705398404764082e+01,2.644459335111122300e+01,1.035860300064086914e+01
-2.816444013008549518e+01,2.673623126846905507e+01,9.588443040847778320e+00
-2.816401716232832086e+01,2.624511720836807172e+01,1.086194872856140137e+01
-2.816323094005042549e+01,2.584017261425060497e+01,1.179482340812683105e+01
-2.816214251355162901e+01,2.570252354908944881e+01,1.209437966346740723e+01
-2.816139445206289338e+01,2.630110505707932589e+01,1.073256015777587891e+01
-2.816086399910574301e+01,2.443014556834810946e+01,1.449598908424377441e+01
-2.816009666844024650e+01,2.641549020343362031e+01,1.045135498046875000e+01
-2.815893312706009510e+01,2.636719842819417181e+01,1.057569861412048340e+01
-2.815864614437884939e+01,2.617725005496140511e+01,1.103821516036987305e+01
-2.815739961706469785e+01,2.580410866927138613e+01,1.188733696937561035e+01
-2.815378034042765876e+01,2.665379198214310463e+01,9.845811724662780762e+00
-2.815341800084453894e+01,2.606567718840679504e+01,1.131218314170837402e+01
-2.815227905312838175e+01,2.489971833209665419e+01,1.369135379791259766e+01
-2.815103874827400432e+01,2.686574326481490971e+01,9.260176420211791992e+00
-2.814973159168673078e+01,2.595915128433077257e+01,1.156352400779724121e+01
-2.814857290581869620e+01,2.482032242896167418e+01,1.384230256080627441e+01
-2.814856702969905200e+01,2.648895065797859161e+01,1.029532551765441895e+01
-2.814412066273462187e+01,2.507451157147414733e+01,1.338571310043334961e+01
-2.814398042982091397e+01,2.610243852103408813e+01,1.125073909759521484e+01
-2.814385174115287214e+01,2.633857324745449091e+01,1.068658471107482910e+01
-2.814352245889253368e+01,2.692476008861248715e+01,9.110403656959533691e+00
-2.814150236240493541e+01,2.616957555844663830e+01,1.109995961189270020e+01
-2.814127765061300579e+01,2.644805756388919349e+01,1.041963458061218262e+01
-2.814104537415062168e+01,2.580994874500476044e+01,1.191335916519165039e+01
-2.813829079118548293e+01,2.615443360939480044e+01,1.114370703697204590e+01
-2.813717266927824312e+01,2.616713813532101085e+01,1.111667513847351074e+01
-2.813407160283531994e+01,2.565992129939331790e+01,1.224918365478515625e+01
-2.813384474067788688e+01,2.625391643882153403e+01,1.091873288154602051e+01
-2.813378635679782747e+01,2.614153853392267024e+01,1.118526458740234375e+01
-2.813206072499724542e+01,2.624393850354522328e+01,1.094728112220764160e+01
-2.813024186736953425e+01,2.621542753400305514e+01,1.102001905441284180e+01
-2.812920361022747784e+01,2.651696711729087497e+01,1.027611017227172852e+01
-2.812792494311906921e+01,2.637821955230720050e+01,1.063059687614440918e+01
-2.812769019049483177e+01,2.692648581190951518e+01,9.154089093208312988e+00
-2.812766158236058800e+01,2.618977719134306881e+01,1.108738899230957031e+01
-2.812725914044094111e+01,2.574053132334839233e+01,1.209472894668579102e+01
-2.812618091646072571e+01,2.653956690297263776e+01,1.022592186927795410e+01
-2.812117504505295074e+01,2.638937013724444114e+01,1.062076330184936523e+01
-2.812096181448211496e+01,2.678365383309113668e+01,9.583697915077209473e+00
-2.811843346046927650e+01,2.563718835515601313e+01,1.233240842819213867e+01
-2.811644243209002525e+01,2.692943490908646709e+01,9.179937243461608887e+00
-2.811574762628879398e+01,2.605141538349926122e+01,1.143803119659423828e+01
-2.811496163155936756e+01,2.580240848647179064e+01,1.199102282524108887e+01
-2.811420222375545563e+01,2.638765853206223255e+01,1.064345359802246094e+01
-2.811379852486652453e+01,2.690998728397005380e+01,9.244830608367919922e+00
-2.811347778722122825e+01,2.617275465991468764e+01,1.116330146789550781e+01
-2.811262448148042381e+01,2.633163582120445767e+01,1.078542590141296387e+01
-2.811222260130648465e+01,2.624403883403545024e+01,1.099787712097167969e+01
-2.811211697198714887e+01,2.656430382996603612e+01,1.020032048225402832e+01
-2.811066034063671282e+01,2.577689112333047206e+01,1.205581665039062500e+01
-2.810982098947150121e+01,2.595147642068624805e+01,1.167727708816528320e+01
-2.810908720124984939e+01,2.540879066525718599e+01,1.281688451766967773e+01
-2.810833606329481427e+01,2.611435405386544062e+01,1.131202697753906250e+01
-2.810705981872217762e+01,2.663743081269160484e+01,1.002200365066528320e+01
-2.810646901741449710e+01,2.613586750809474779e+01,1.126689076423645020e+01
-2.810634030340452227e+01,2.612870205982062544e+01,1.128381371498107910e+01
-2.810614702346754257e+01,2.549313686347886687e+01,1.265482187271118164e+01
-2.810552029555481113e+01,2.643899341325038677e+01,1.053847193717956543e+01
-2.810485741176421470e+01,2.623398465883042263e+01,1.104060769081115723e+01
-2.810464823813731527e+01,2.642708675129142648e+01,1.057061314582824707e+01
-2.810174315454545990e+01,2.531090372879020833e+01,1.302498459815979004e+01
-2.810115557318667356e+01,2.658790448660909078e+01,1.016899108886718750e+01
-2.810011409761486334e+01,2.532538120147009408e+01,1.300032973289489746e+01
-2.809805914874800692e+01,2.627794889181103599e+01,1.095300436019897461e+01
-2.809771090703009122e+01,2.573221098446424548e+01,1.218080163002014160e+01
-2.809727397626460288e+01,2.568038719213063814e+01,1.229068279266357422e+01
-2.809703330668597232e+01,2.644886269188603478e+01,1.053633332252502441e+01
-2.809632473545889297e+01,2.642712976556140347e+01,1.059260249137878418e+01
-2.809421435477972295e+01,2.651326208248434568e+01,1.038084745407104492e+01
-2.809393381132395007e+01,2.638126982383255381e+01,1.071258068084716797e+01
-2.809373943415963026e+01,2.623649961263069486e+01,1.106291174888610840e+01
-2.809078880827811986e+01,2.634088218812777882e+01,1.081967592239379883e+01
-2.809044510710094755e+01,2.531511373030568279e+01,1.304116010665893555e+01
-2.809011868439625914e+01,2.652670494269131041e+01,1.035757184028625488e+01
-2.808984927433755274e+01,2.646963838031979321e+01,1.050325989723205566e+01
-2.808923029999021992e+01,2.571376761274279943e+01,1.223917365074157715e+01
-2.808862292656201021e+01,2.620362211310123257e+01,1.115345239639282227e+01
-2.808780731834872313e+01,2.554826978034157037e+01,1.258415699005126953e+01
-2.808631963807016518e+01,2.649109644942527098e+01,1.045850276947021484e+01
-2.808340446257176382e+01,2.643008614294345193e+01,1.061945319175720215e+01
-2.808325591852423031e+01,2.542334562429431344e+01,1.284462451934814453e+01
-2.808169834524164798e+01,2.660884708791741105e+01,1.016796827316284180e+01
-2.808131860456569484e+01,2.556306759933761441e+01,1.256857633590698242e+01
-2.808119109648330891e+01,2.638607651335505011e+01,1.073413491249084473e+01
-2.808018922320073330e+01,2.660896967623557430e+01,1.017180442810058594e+01
-2.807993095164405872e+01,2.674876043274593940e+01,9.799051880836486816e+00
-2.807714080777216736e+01,2.641657271513523142e+01,1.066952705383300781e+01
-2.807552559615089649e+01,2.666448905493723487e+01,1.003841757774353027e+01
-2.807523528837933213e+01,2.606388756029360820e+01,1.150890469551086426e+01
-2.807516680798613606e+01,2.587009118219157244e+01,1.193831920623779297e+01
-2.807291221543891879e+01,2.701614122773889903e+01,9.057576060295104980e+00
-2.807077317504109715e+01,2.676235930422677711e+01,9.788141250610351562e+00
-2.807046455593820156e+01,2.691567690298768412e+01,9.359241127967834473e+00
-2.806970401630834999e+01,2.678731258099602996e+01,9.722734093666076660e+00
-2.806688595026173516e+01,2.691753294262468899e+01,9.364628195762634277e+00
-2.806632780597681176e+01,2.618487315306381902e+01,1.125315904617309570e+01
-2.806432039683343760e+01,2.594229129674928913e+01,1.180641412734985352e+01
-2.806270503292424223e+01,2.676838622279575475e+01,9.794798493385314941e+00
-2.806256478290762857e+01,2.598088649451852916e+01,1.172544717788696289e+01
-2.806242109906179394e+01,2.629901447512395407e+01,1.099374175071716309e+01
-2.806206309665753906e+01,2.657589227385301456e+01,1.030740618705749512e+01
-2.805987653822626271e+01,2.661539336274714174e+01,1.021098852157592773e+01
-2.805924567902678746e+01,2.549794453810164896e+01,1.274886131286621094e+01
-2.805914421153204330e+01,2.617737209168581103e+01,1.128847002983093262e+01
-2.805773933950703736e+01,2.644543202089053580e+01,1.064905643463134766e+01
-2.805561963269411763e+01,2.707930702628047470e+01,8.921501636505126953e+00
-2.805539010608526951e+01,2.617534810010027968e+01,1.130249142646789551e+01
-2.805375596732602617e+01,2.646419367341167117e+01,1.061287879943847656e+01
-2.805361935525397143e+01,2.626326422449679399e+01,1.110114693641662598e+01
-2.805345290317006857e+01,2.639238369146482910e+01,1.079101324081420898e+01
-2.805312801190154914e+01,2.641220518756171032e+01,1.074325323104858398e+01
-2.805243374116329846e+01,2.502676150678411204e+01,1.366463422775268555e+01
-2.805176571176062339e+01,2.572891435583770203e+01,1.229314208030700684e+01
-2.805160557832593327e+01,2.539826639984426038e+01,1.296284914016723633e+01
-2.805075043618444397e+01,2.690857881902275039e+01,9.438422918319702148e+00
-2.805030674128715873e+01,2.553870685568043086e+01,1.268679380416870117e+01
-2.805011355510970361e+01,2.578098831667944069e+01,1.218736052513122559e+01
-2.805010960649738649e+01,2.725324040649965696e+01,8.393590450286865234e+00
-2.804974506164867876e+01,2.655162626111504665e+01,1.040302276611328125e+01
-2.804896144232884581e+01,2.689723274442826551e+01,9.476007223129272461e+00
-2.804824024162940077e+01,2.556133503956573350e+01,1.264572501182556152e+01
-2.804578929188210168e+01,2.688948880509997252e+01,9.507311582565307617e+00
-2.804446450493287557e+01,2.624652838718162684e+01,1.116367697715759277e+01
-2.804277664397815784e+01,2.663212227343862537e+01,1.021434545516967773e+01
-2.804204608294824652e+01,2.625585357888553517e+01,1.114781975746154785e+01
-2.804174145385701422e+01,2.567710154114820398e+01,1.242365717887878418e+01
-2.804088362245039434e+01,2.675089489830966727e+01,9.904463887214660645e+00
-2.803874560475037470e+01,2.597233355829075663e+01,1.180112838745117188e+01
-2.803823294604185890e+01,2.649595357741802104e+01,1.057459473609924316e+01
-2.803679921065267422e+01,2.584390784106830097e+01,1.208430647850036621e+01
-2.803543995913173603e+01,2.488846431520414626e+01,1.394913673400878906e+01
-2.803381859513791596e+01,2.626873456530773865e+01,1.113815665245056152e+01
-2.803381808854169321e+01,2.484553153815625137e+01,1.402870774269104004e+01
-2.803337962982197951e+01,2.632463625459649847e+01,1.100650548934936523e+01
-2.803304305328310875e+01,2.716412077589239971e+01,8.732646703720092773e+00
-2.803289627369409232e+01,2.482040611806766606e+01,1.407494664192199707e+01
-2.803228364383301141e+01,2.700439333909386619e+01,9.217038750648498535e+00
-2.803196020426469204e+01,2.627868603972217443e+01,1.111934542655944824e+01
-2.802998838801045167e+01,2.614889598461786591e+01,1.142606854438781738e+01
-2.802873224870467084e+01,2.708578136303017914e+01,8.986137509346008301e+00
-2.802832904961036320e+01,2.588661925783952711e+01,1.201231479644775391e+01
-2.802825486869096494e+01,2.491504644991778150e+01,1.391608357429504395e+01
-2.802746610994162779e+01,2.614060348326589178e+01,1.145119547843933105e+01
-2.802734752191241796e+01,2.585697513903184586e+01,1.207826495170593262e+01
-2.802702227240047250e+01,2.623985718271271139e+01,1.122301101684570312e+01
-2.802626993208264139e+01,2.576923440000498999e+01,1.226681232452392578e+01
-2.802500805221541214e+01,4.350615853517112441e+00,2.820764064788818359e+01
-2.802376897005487422e+01,2.632824497090879845e+01,1.102233886718750000e+01
-2.802322352613487055e+01,2.635647639001092557e+01,1.095605492591857910e+01
-2.802249190132670265e+01,2.505030565772585760e+01,1.368291258811950684e+01
-2.802169613113534297e+01,2.699776986499912823e+01,9.268493652343750000e+00
-2.802163763104061900e+01,2.678529761221994931e+01,9.865887165069580078e+00
-2.802116023789494648e+01,2.609674087712846813e+01,1.156610369682312012e+01
-2.802065839878309816e+01,2.684930679491571937e+01,9.693166017532348633e+00
-2.801961677137541074e+01,2.645361719840778392e+01,1.072880625724792480e+01
-2.801829705005388860e+01,2.647734909781718216e+01,1.067357063293457031e+01
-2.801700997565745865e+01,2.692016953781148914e+01,9.505347609519958496e+00
-2.801659900440114370e+01,2.646100052055686547e+01,1.071847915649414062e+01
-2.801626288740735049e+01,2.665175764086029631e+01,1.023586034774780273e+01
-2.801618416197925399e+01,2.641340634548924982e+01,1.083630204200744629e+01
-2.801549069514834400e+01,2.627324109466684376e+01,1.117359042167663574e+01
-2.801514307815452298e+01,2.608807035192327817e+01,1.160018801689147949e+01
-2.801399046225611755e+01,2.617105912244468868e+01,1.141455769538879395e+01
-2.801309671844904869e+01,2.623861514197471934e+01,1.126061797142028809e+01
-2.801085798102235458e+01,2.654223542118813839e+01,1.053098320960998535e+01
-2.801078901644089569e+01,2.626111609888781118e+01,1.121381044387817383e+01
-2.800956947332892355e+01,2.464276894251497652e+01,1.442906618118286133e+01
-2.800948549137785903e+01,2.715060765953893451e+01,8.849480748176574707e+00
-2.800899027172363276e+01,2.736899533467891388e+01,8.150743842124938965e+00
-2.800779753388567883e+01,2.685944084338629523e+01,9.702260494232177734e+00
-2.800745296253737138e+01,2.617141345690683352e+01,1.142977476119995117e+01
-2.800680703239919467e+01,2.650695402193761652e+01,1.063015103340148926e+01
-2.800637209546778195e+01,2.646703674646317950e+01,1.073028564453125000e+01
-2.800456799571406918e+01,2.683415852100026200e+01,9.781215190887451172e+00
-2.800394159624630674e+01,2.604386958063287238e+01,1.172587513923645020e+01
-2.799983658818632648e+01,2.643588697908853646e+01,1.082372426986694336e+01
