-1.873017045442777473e+00,-5.414781498362497558e-01,3.995245456695556641e+01
-1.872270333446035551e+00,-3.402510429140859216e-01,3.995471000671386719e+01
-1.789652572940774178e+00,-1.746541787318456329e-01,3.995956182479858398e+01
-1.711664604544376189e+00,-2.084254619529324337e-01,3.996281623840332031e+01
-1.533716053559111003e+00,-9.385268127645562952e-02,3.997047662734985352e+01
-1.519981195832542653e+00,-1.445699389060628448e-01,3.997084856033325195e+01
-1.450742953900840959e+00,-1.366465393860438748e-01,3.997344970703125000e+01
-1.030508494207560410e+00,-1.799471087003345904e-01,3.998631954193115234e+01
-9.896420053668997241e-01,-7.228377460531620891e-02,3.998769044876098633e+01
-9.298668754018990512e-01,-3.258095688134332590e-01,3.998786211013793945e+01
-8.570502821616265976e-01,8.664732580499601156e-02,3.999072313308715820e+01
-7.943448914784356774e-01,-1.515064366311780208e-01,3.999182462692260742e+01
-7.780576825790319617e-01,-2.123616159017860383e-01,3.999186754226684570e+01
-7.710734305614863615e-01,-1.247680269344497717e-01,3.999237298965454102e+01
-7.113902319357157111e-01,-1.638037634769051731e-01,3.999333858489990234e+01
-6.351111195439074208e-01,1.137380351755923336e-01,3.999479532241821289e+01
-4.072203221751546920e-01,-5.750254115310104996e-02,3.999788522720336914e+01
-3.795930370688438416e-01,4.477588059659254327e-05,3.999819993972778320e+01
-3.545052839101003883e-01,3.663209173809835184e-03,3.999842882156372070e+01
-2.810640747203385637e-01,2.922068891452606065e-02,3.999900102615356445e+01
-1.494086955589862820e-01,-2.572998118652969346e-02,3.999971151351928711e+01
-1.128069565139711017e-01,8.299948687560121385e-03,3.999984025955200195e+01
-9.006828859771331963e-02,6.169716367350752684e-03,3.999989748001098633e+01
-7.299838521137719249e-02,-1.574231185345963124e-02,3.999993085861206055e+01
-6.117874059320127511e-02,-2.039093976527878160e-02,3.999994754791259766e+01
1.472391571178732761e-02,-3.364904705152049758e-03,3.999999761581420898e+01
6.596984490937318757e-02,1.819460053736732252e-02,3.999994039535522461e+01
1.438198519612676751e-01,-6.762181652121487807e-03,3.999974012374877930e+01
8.178463955020820464e-01,6.509388313732045184e-02,3.999158620834350586e+01
1.002398109414279759e+00,-6.672230579456844834e-03,3.998743772506713867e+01
1.828233387802802312e+00,3.138377730345642824e-01,3.995696544647216797e+01
1.865305343790204518e+00,-5.304675859170715491e-03,3.995648384094238281e+01
1.966657773299118617e+00,4.770557769599115261e-01,3.994877576828002930e+01
2.346580754074789610e+00,-5.089148139247878788e-01,3.992786645889282227e+01
2.374145099657818392e+00,4.310569080441517542e-01,3.992715358734130859e+01
2.591861094417424738e+00,1.687124963086361618e-01,3.991558313369750977e+01
2.612207145721079371e+00,3.425386850306466613e-01,3.991314411163330078e+01
2.699205183650406070e+00,6.785510541732975298e-01,3.990305662155151367e+01
2.724067907385574472e+00,4.808011166637538025e-01,3.990423917770385742e+01
3.032241699857713968e+00,1.545729451309693636e-02,3.988490104675292969e+01
3.151256669969981772e+00,4.997549258292377505e-03,3.987567663192749023e+01
3.311224928980252002e+00,-1.984636481227086691e-01,3.986221790313720703e+01
3.341446031382986348e+00,8.214400261125831548e-01,3.985172510147094727e+01
3.343605842329466782e+00,1.250146285226971798e+00,3.984040021896362305e+01
3.533770520216616973e+00,-5.390825597463511087e-01,3.983995199203491211e+01
3.700044107088729106e+00,-1.510113640068322383e-01,3.982821702957153320e+01
3.753575106709394760e+00,4.263709597815523722e-01,3.982121229171752930e+01
3.899598334674116984e+00,1.753450673914547231e-01,3.980907440185546875e+01
4.045668715161099271e+00,1.482904847092569867e+00,3.976724147796630859e+01
4.137632812130149773e+00,5.906231377607085165e-01,3.978104114532470703e+01
4.230936574150607754e+00,4.333770310926254865e-01,3.977324962615966797e+01
4.739654643669091172e+00,8.437120610408399557e-01,3.970924139022827148e+01
4.799494846957479410e+00,-3.262392901053168259e-01,3.970967769622802734e+01
5.202820083831483089e+00,1.168880403889360764e+00,3.964296102523803711e+01
5.326037381232495704e+00,8.754776438191780308e-02,3.964373350143432617e+01
5.441963625802159754e+00,1.746038499291202584e+00,3.958960056304931641e+01
5.551954155662386370e+00,-2.514561659433578455e-01,3.961202621459960938e+01
5.835884528819406114e+00,1.399962369753779967e+00,3.954721927642822266e+01
5.902171552160950796e+00,-1.207397451386214016e+00,3.954372882843017578e+01
6.165701107997207941e+00,1.072731607233397000e+00,3.950738430023193359e+01
6.499930576573049734e+00,-2.473328378915562453e-01,3.946757793426513672e+01
7.198150196997090688e+00,2.046242044643165059e+00,3.929375886917114258e+01
7.650746134502384166e+00,-1.539300629949114096e-01,3.926120758056640625e+01
8.274955290461747381e+00,-2.762659651810350780e-01,3.913372993469238281e+01
9.464437075867841997e+00,-4.119537271543960433e-02,3.886415719985961914e+01
9.718266868898695066e+00,-9.349165292546146588e-01,3.879022121429443359e+01
1.173267145727052707e+01,-2.333852486289256234e-01,3.823990106582641602e+01
1.404426202090377274e+01,1.614191366288757479e+00,3.741862058639526367e+01
